Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.12592,406.930016674251,12.324663235752604,298.2219930488679,0,0,0,0,0,0,0,0
1.12594,407.0482800252891,12.351495403915736,297.65893489206405,0,0,0,0,0,0,0,0
1.1259599999999998,407.16685223330967,12.356479208213727,297.0841256701845,0,0,0,0,0,0,0,0
1.12598,407.2852456353857,12.33922370941627,296.49758807570765,0,0,0,0,0,0,0,0
1.126,407.4029642476152,12.299350735321202,295.89934526414424,0,0,0,0,0,0,0,0
1.12602,407.51950405300886,12.236495093998125,295.2894208530851,0,0,0,0,0,0,0,0
1.12604,407.6343532939133,12.150304779921749,294.66783892131275,0,0,0,0,0,0,0,0
1.1260599999999998,407.7442819399061,12.176322834311437,294.034624007812,0,0,0,0,0,0,0,0
1.12608,407.854478410681,12.17839641856784,293.3898011108176,0,0,0,0,0,0,0,0
1.1261,407.96441610383465,12.156141152481473,292.733395686845,0,0,0,0,0,0,0,0
1.12612,408.07356037967605,12.109186282763249,292.06543364964443,0,0,0,0,0,0,0,0
1.12614,408.1813688637607,12.037174886260903,291.3859413692257,0,0,0,0,0,0,0,0
1.12616,408.2861128597454,12.007797089550806,290.6949456707681,0,0,0,0,0,0,0,0
1.12618,408.389456824538,12.020760659944743,289.9924738336112,0,0,0,0,0,0,0,0
1.1262,408.4927622703855,12.007671251015974,289.2785535901341,0,0,0,0,0,0,0,0
1.12622,408.5954647880951,11.968157830748934,288.55321312467896,0,0,0,0,0,0,0,0
1.12624,408.69699235574575,11.901863797678468,287.8164810724585,0,0,0,0,0,0,0,0
1.12626,408.79508371372776,11.876561563700328,287.0683865183725,0,0,0,0,0,0,0,0
1.12628,408.8913473348108,11.891976127453876,286.30895899594003,0,0,0,0,0,0,0,0
1.1263,408.98761053942815,11.879640634156663,285.538228486053,0,0,0,0,0,0,0,0
1.12632,409.0832809280173,11.839188524872274,284.75622541580407,0,0,0,0,0,0,0,0
1.12634,409.1777587096336,11.77026820774203,283.9629806573706,0,0,0,0,0,0,0,0
1.12636,409.27043702410975,11.672543240007286,283.15852552667604,0,0,0,0,0,0,0,0
1.12638,409.3591171767184,11.682115676524852,282.34289178224606,0,0,0,0,0,0,0,0
1.1263999999999998,409.4476585147716,11.662275860538886,281.5161116238971,0,0,0,0,0,0,0,0
1.12642,409.5354424778115,11.612666139242457,280.6782176914864,0,0,0,0,0,0,0,0
1.12644,409.62020745218473,11.601196731459924,279.82924306364697,0,0,0,0,0,0,0,0
1.12646,409.7034555094488,11.627587129376048,278.96922125642806,0,0,0,0,0,0,0,0
1.12648,409.7869026845903,11.623235019639765,278.09818622203363,0,0,0,0,0,0,0,0
1.1265,409.8699118369336,11.587779860733423,277.2161723474196,0,0,0,0,0,0,0,0
1.12652,409.9518388006228,11.520876824309664,276.32321445299925,0,0,0,0,0,0,0,0
1.12654,410.03203271275487,11.422196963455892,275.4193477912137,0,0,0,0,0,0,0,0
1.12656,410.1098363447716,11.291427373420085,274.50460804516246,0,0,0,0,0,0,0,0
1.12658,410.18305426548807,11.264970939994374,273.5790313272212,0,0,0,0,0,0,0,0
1.1266,410.2537956236652,11.27421883602371,272.6426541775569,0,0,0,0,0,0,0,0
1.12662,410.32436866351145,11.250508150468384,271.69551356275326,0,0,0,0,0,0,0,0
1.12664,410.39320895669886,11.261881434163074,270.7376468742915,0,0,0,0,0,0,0,0
1.12666,410.46191827244746,11.239634055058486,269.7690919270995,0,0,0,0,0,0,0,0
1.12668,410.52982096841697,11.18342450684828,268.78988695808573,0,0,0,0,0,0,0,0
1.1267,410.59623499145465,11.092927537834225,267.80007062456787,0,0,0,0,0,0,0,0
1.12672,410.6604722065568,10.967834300489288,266.799682002818,0,0,0,0,0,0,0,0
1.12674,410.7192279707377,10.944729841294892,265.7887605864569,0,0,0,0,0,0,0,0
1.12676,410.776741336313,10.954941608818382,264.76734628492187,0,0,0,0,0,0,0,0
1.12678,410.8332193296448,10.998156671947491,263.7354794219192,0,0,0,0,0,0,0,0
1.1268,410.89017090373335,11.00558848141069,262.69320073375746,0,0,0,0,0,0,0,0
1.12682,410.94689869718167,10.976892301358514,261.64055136786203,0,0,0,0,0,0,0,0
1.1268399999999998,411.0026990864597,10.911739759142288,260.5775728809896,0,0,0,0,0,0,0,0
1.12686,411.0568625069462,10.809818987134069,259.5043072377006,0,0,0,0,0,0,0,0
1.12688,411.1086737765372,10.670834757598854,258.42079680873366,0,0,0,0,0,0,0,0
1.1269,411.15635373113065,10.56302221048859,257.32708436916647,0,0,0,0,0,0,0,0
1.12692,411.1988857821211,10.623173878212787,256.22321309694274,0,0,0,0,0,0,0,0
1.12694,411.2421801046014,10.64546795657809,255.10922657098027,0,0,0,0,0,0,0,0
1.12696,411.2855220933114,10.629564440821405,253.98516876957984,0,0,0,0,0,0,0,0
1.12698,411.32819118004033,10.575139671443427,252.8510840686088,0,0,0,0,0,0,0,0
1.127,411.36946114416367,10.481886465383196,251.7070172397788,0,0,0,0,0,0,0,0
1.12702,411.4086004254653,10.349514240676358,250.55301344890992,0,0,0,0,0,0,0,0
1.12704,411.4434543004212,10.246307881731802,249.3891182540752,0,0,0,0,0,0,0,0
1.12706,411.474194413526,10.240599827463004,248.2153776038848,0,0,0,0,0,0,0,0
1.12708,411.5040437940093,10.2635630628967,247.0318378355996,0,0,0,0,0,0,0,0
1.1271,411.53393790536046,10.246313424504814,245.838545673332,0,0,0,0,0,0,0,0
1.12712,411.56314289037925,10.188538435569193,244.6355482262352,0,0,0,0,0,0,0,0
1.12714,411.5909196377469,10.089941966822868,243.42289298656647,0,0,0,0,0,0,0,0
1.12716,411.61652408221534,9.950244349087132,242.2006278279006,0,0,0,0,0,0,0,0
1.1271799999999998,411.6368475914899,9.90636901969183,240.968801003162,0,0,0,0,0,0,0,0
1.1272,411.6552580251616,9.889492314021986,239.7274611427532,0,0,0,0,0,0,0,0
1.12722,411.6725926326619,9.8993326921637,238.47665725266896,0,0,0,0,0,0,0,0
1.12724,411.68972710215417,9.866989900244391,237.21643871248247,0,0,0,0,0,0,0,0
1.12726,411.7059176515818,9.792167923849496,235.94685527348665,0,0,0,0,0,0,0,0
1.12728,411.7204157203199,9.674586879857175,234.6679570566388,0,0,0,0,0,0,0,0
1.1273,411.73115419287984,9.582590980833126,233.37979455067384,0,0,0,0,0,0,0,0
1.12732,411.7382177879789,9.584556175256807,232.0824186100304,0,0,0,0,0,0,0,0
1.12734,411.7445440930268,9.611608598698696,230.77588045287703,0,0,0,0,0,0,0,0
1.12736,411.7509593620832,9.594837094786971,229.4602316591269,0,0,0,0,0,0,0,0
1.12738,411.7567175575361,9.533950585629071,228.13552416830584,0,0,0,0,0,0,0,0
1.1274,411.7610681190607,9.42867374081737,226.8018102776572,0,0,0,0,0,0,0,0
1.12742,411.7632562332914,9.2787470689084,225.45914263987373,0,0,0,0,0,0,0,0
1.12744,411.76058286705614,9.22115801348498,224.10757426116228,0,0,0,0,0,0,0,0
1.12746,411.7556362258564,9.187056783484932,222.7471584991771,0,0,0,0,0,0,0,0
1.12748,411.74937591079305,9.17618328068999,221.37794906076616,0,0,0,0,0,0,0,0
1.1275,411.74257065623806,9.119645457462765,219.9999999999985,0,0,0,0,0,0,0,0
1.12752,411.73447139552366,9.01717646675072,218.6133657159313,0,0,0,0,0,0,0,0
1.12754,411.72311063904704,8.93713248204953,217.2181009504991,0,0,0,0,0,0,0,0
1.12756,411.7094270998918,8.879278556777086,215.8142607863909,0,0,0,0,0,0,0,0
1.12758,411.6931551498548,8.911965263068574,214.40190064478745,0,0,0,0,0,0,0,0
1.1276,411.6770386505154,8.897710395785897,212.9810762832741,0,0,0,0,0,0,0,0
1.1276199999999998,411.66033587381503,8.836244009760378,211.5518437935512,0,0,0,0,0,0,0,0
1.12764,411.6423012361268,8.727310967463291,210.11425959925708,0,0,0,0,0,0,0,0
1.12766,411.62218553358815,8.570671012449885,208.66838045378032,0,0,0,0,0,0,0,0
1.12768,411.5974718481495,8.50327789209027,207.2142634379276,0,0,0,0,0,0,0,0
1.1277,411.5701154437567,8.524896580870454,205.7519659577752,0,0,0,0,0,0,0,0
1.12772,411.5427341649574,8.498092207245625,204.28154574229723,0,0,0,0,0,0,0,0
1.12774,411.514592546971,8.422609611359347,202.8030608411928,0,0,0,0,0,0,0,0
1.12776,411.484951646073,8.298207902031308,201.31656962250085,0,0,0,0,0,0,0,0
1.12778,411.45196684362486,8.193224227250518,199.8221307703359,0,0,0,0,0,0,0,0
1.1278,411.41561364645526,8.175997441573305,198.319803282612,0,0,0,0,0,0,0,0
1.12782,411.3783046889399,8.177717299508087,196.80964646861867,0,0,0,0,0,0,0,0
1.12784,411.3406762582589,8.129571656133736,195.29171994678865,0,0,0,0,0,0,0,0
1.12786,411.3020015648663,8.031322105803497,193.76608364224808,0,0,0,0,0,0,0,0
1.12788,411.2615507267844,7.882743939227571,192.23279778449225,0,0,0,0,0,0,0,0
1.1279,411.216989876504,7.82068068163034,190.69192290504893,0,0,0,0,0,0,0,0
1.12792,411.1700427808504,7.844893317050388,189.1435198349924,0,0,0,0,0,0,0,0
1.12794,128.05904132861036,11.007523611757012,187.5876497026522,0,1,0,0,0,0,0,0
1.12796,28.24329385054129,16.132232688483835,186.0243739311034,0,1,0,0,0,0,0,0
1.12798,6.35923610069359,22.059867727474835,184.4537542357824,0,1,0,0,0,0,0,0
1.128,1.598548859764722,28.12133165719129,182.8758526220937,0,1,0,0,0,0,0,0
1.12802,0.5999237139572857,34.16943101268392,181.2907313828485,0,1,0,0,0,0,0,0
1.12804,0.4275017738051234,40.1716509884169,179.69845309597642,0,1,0,0,0,0,0,0
1.1280599999999998,0.444161988636279,46.120763991329376,178.0990806218837,0,1,0,0,0,0,0,0
1.12808,0.5007954114297177,52.01491351013323,176.49267710099895,0,1,0,0,0,0,0,0
1.1281,0.5592373031509574,57.853464618341775,174.87930595145522,0,1,0,0,0,0,0,0
1.12812,0.6172357696945907,63.63617992664674,173.25903086633926,0,1,0,0,0,0,0,0
1.12814,0.6746800388759857,69.36284779588723,171.6319158113663,0,1,0,0,0,0,0,0
1.12816,0.731562773114194,75.03325993113496,169.9980250222233,0,1,0,0,0,0,0,0
1.12818,0.7878816516510007,80.64721030733617,168.35742300215043,0,1,0,0,0,0,0,0
1.1282,0.8436346171675062,86.20449512516016,166.71017451929157,0,1,0,0,0,0,0,0
1.12822,0.8988196462782051,91.70491281652124,165.05634460418133,0,1,0,0,0,0,0,0
1.12824,0.9534347385221064,97.148264052417,163.39599854722283,0,1,0,0,0,0,0,0
1.12826,1.007477915906145,102.53435175079218,161.72920189600538,0,1,0,0,0,0,0,0
1.12828,1.0609472229574313,107.86298108432209,160.0560204528369,0,1,0,0,0,0,0,0
1.1283,1.113840726799208,113.13395948810576,158.37652027204084,0,1,0,0,0,0,0,0
1.12832,1.1661565172271304,118.34709666726955,156.69076765739322,0,1,0,0,0,0,0,0
1.12834,1.2178927067846828,123.50220460448216,154.99882915955132,0,1,0,0,0,0,0,0
1.12836,1.269047430837717,128.59909756737866,153.3007715733194,0,1,0,0,0,0,0,0
1.12838,1.3196188476480837,133.63759211589564,151.59666193513408,0,1,0,0,0,0,0,0
1.1283999999999998,1.369605138446369,138.61750710951512,149.88656752031068,0,1,0,0,0,0,0,0
1.12842,1.4190045075036954,143.53866371441526,148.170555840433,0,1,0,0,0,0,0,0
1.12844,1.4678151822026522,148.40088541053632,146.4486946407349,0,1,0,0,0,0,0,0
1.12846,1.5160354131072953,153.20399799854906,144.72105189731712,0,1,0,0,0,0,0,0
1.12848,1.5636634740322173,157.94782960673285,142.9876958145882,0,1,0,0,0,0,0,0
1.1285,1.610697662110728,162.63221069776515,141.24869482244696,0,1,0,0,0,0,0,0
1.12852,1.6571362978620927,167.25697407541446,139.5041175737064,0,1,0,0,0,0,0,0
1.12854,1.7029777252578544,171.82195489114514,137.75403294127338,0,1,0,0,0,0,0,0
1.12856,1.7482203117872486,176.32699065062582,135.99851001546077,0,1,0,0,0,0,0,0
1.12858,1.792862448521637,180.77192122014577,134.23761810138717,0,1,0,0,0,0,0,0
1.1286,1.836902550178077,185.15658883294023,132.4714267159547,0,1,0,0,0,0,0,0
1.12862,1.8803390551819124,189.4808380954195,130.70000558545485,0,1,0,0,0,0,0,0
1.12864,1.9231704257284343,193.7445159933071,128.92342464252877,0,1,0,0,0,0,0,0
1.12866,1.9653951478436336,197.94747189768083,127.14175402353398,0,1,0,0,0,0,0,0
1.12868,2.0070117314439613,202.08955757092136,125.35506406580802,0,1,0,0,0,0,0,0
1.1287,2.048018710395185,206.17062717256732,123.5634253047788,0,1,0,0,0,0,0,0
1.12872,2.0884146425703087,210.190537265076,121.76690847130924,0,1,0,0,0,0,0,0
1.12874,2.128198109906495,214.14914681948403,119.96558448879162,0,1,0,0,0,0,0,0
1.12876,2.16736771846108,218.04631722098048,118.15952447039606,0,1,0,0,0,0,0,0
1.12878,2.2059220984666337,221.88191227438017,116.34879971631226,0,1,0,0,0,0,0,0
1.1288,2.2438599043850376,225.65579820950248,114.53348171082033,0,1,0,0,0,0,0,0
1.12882,2.281179814960632,229.36784368645223,112.71364211959958,0,1,0,0,0,0,0,0
1.1288399999999998,2.3178805332723966,233.01791980080984,110.8893527867847,0,1,0,0,0,0,0,0
1.12886,2.3539607867851875,236.60590008872137,109.06068573217824,0,1,0,0,0,0,0,0
1.12888,2.3894193273999385,240.13166053189093,107.22771314845744,0,1,0,0,0,0,0,0
1.1289,2.4242549315030315,243.5950795624818,105.39050739820816,0,1,0,0,0,0,0,0
