Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.147,411.4023709227944,10.45047736385752,251.7070172397827,0,0,0,0,0,0,0,0
1.14702,411.44090143061527,10.317435294007064,250.5530134489139,0,0,0,0,0,0,0,0
1.1470399999999998,411.47410031209085,10.28214423842408,249.38911825408968,0,0,0,0,0,0,0,0
1.14706,411.5054799471519,10.275807010528649,248.21537760388884,0,0,0,0,0,0,0,0
1.14708,411.53595172067054,10.298133639534097,247.0318378356036,0,0,0,0,0,0,0,0
1.1471,411.5664563052273,10.280235151385234,245.83854567333609,0,0,0,0,0,0,0,0
1.14712,411.596259627766,10.221799311542886,244.63554822623928,0,0,0,0,0,0,0,0
1.14714,411.6246223656362,10.122530237158562,243.4228929865597,0,0,0,0,0,0,0,0
1.14716,411.6508002468559,9.982148509619645,242.2006278278937,0,0,0,0,0,0,0,0
1.14718,411.67268511709307,9.86898889211358,240.96880100316616,0,0,0,0,0,0,0,0
1.1472,411.6900107024766,9.920029292067785,239.72746114274625,0,0,0,0,0,0,0,0
1.14722,411.7078627868885,9.929188535459602,238.476657252662,0,0,0,0,0,0,0,0
1.14724,411.7255024817513,9.8961548184435,237.2164387124753,0,0,0,0,0,0,0,0
1.14726,411.7421858397119,9.82063236642674,235.94685527347943,0,0,0,0,0,0,0,0
1.14728,411.75716413915205,9.702341539229751,234.6679570566432,0,0,0,0,0,0,0,0
1.1473,411.7696841704063,9.541018930649257,233.37979455066656,0,0,0,0,0,0,0,0
1.14732,411.7760154246458,9.542271434176545,232.082418610023,0,0,0,0,0,0,0,0
1.14734,411.7816040978458,9.568631421016766,230.7758804528697,0,0,0,0,0,0,0,0
1.14736,411.787270384467,9.551181456483954,229.4602316591196,0,0,0,0,0,0,0,0
1.1473799999999998,411.79226849008825,9.489630670233732,228.1355241683224,0,0,0,0,0,0,0,0
1.1474,411.7958481009628,9.38370393480525,226.80181027764968,0,0,0,0,0,0,0,0
1.14742,411.79725465361616,9.233141957038436,225.45914263986617,0,0,0,0,0,0,0,0
1.14744,411.7938033738309,9.174943599497883,224.1075742611669,0,0,0,0,0,0,0,0
1.14746,411.7876928208127,9.20887499885306,222.7471584991817,0,0,0,0,0,0,0,0
1.14748,411.7817725586568,9.19741810141264,221.3779490607709,0,0,0,0,0,0,0,0
1.1475,411.77529763471466,9.140290939858462,220.0000000000033,0,0,0,0,0,0,0,0
1.14752,411.767518890202,9.037226843870538,218.61336571593608,0,0,0,0,0,0,0,0
1.14754,411.75768321274137,8.887974522679894,217.2181009505039,0,0,0,0,0,0,0,0
1.14756,411.74227231668834,8.898138302494083,215.81426078639572,0,0,0,0,0,0,0,0
1.14758,411.7266646253948,8.861637864387797,214.40190064479228,0,0,0,0,0,0,0,0
1.1476,411.7097380728272,8.846817271936226,212.98107628327887,0,0,0,0,0,0,0,0
1.14762,411.6922167486185,8.784799364994463,211.5518437935561,0,0,0,0,0,0,0,0
1.14764,411.67335529727416,8.67532914900977,210.11425959926208,0,0,0,0,0,0,0,0
1.14766,411.6512433503992,8.58676276613302,208.6683804537853,0,0,0,0,0,0,0,0
1.14768,411.6267634567845,8.518871076786793,207.2142634379326,0,0,0,0,0,0,0,0
1.1477,411.5996284479296,8.539997158665447,205.75196595778016,0,0,0,0,0,0,0,0
1.14772,411.5724609914877,8.512696633650254,204.28154574231564,0,0,0,0,0,0,0,0
1.14774,411.54452557281496,8.436714469102883,202.80306084118448,0,0,0,0,0,0,0,0
1.14776,411.5150832002744,8.311809901854689,201.316569622506,0,0,0,0,0,0,0,0
1.14778,411.4822872246712,8.206325240428917,199.82213077032745,0,0,0,0,0,0,0,0
1.1478,411.4461114283087,8.188604624539453,198.31980328260352,0,0,0,0,0,0,0,0
1.1478199999999998,411.4089706925733,8.18983301977069,196.80964646862387,0,0,0,0,0,0,0,0
1.14784,411.37150325409897,8.14119336534405,195.2917199467801,0,0,0,0,0,0,0,0
1.14786,411.3329822898638,8.042447371987695,193.7660836422395,0,0,0,0,0,0,0,0
1.14788,411.2926778861221,7.89337044728846,192.2327977844836,0,0,0,0,0,0,0,0
1.1479,411.2482530754451,7.830816621813732,190.69192290504031,0,0,0,0,0,0,0,0
1.14792,411.20143204429615,7.8545471318235025,189.1435198349836,0,0,0,0,0,0,0,0
1.14794,411.15460783188206,7.827257104371901,187.58764970264343,0,0,0,0,0,0,0,0
1.14796,411.10706775592575,7.748713374826447,186.0243739310946,0,0,0,0,0,0,0,0
1.14798,411.05809624518577,7.6186958218402685,184.4537542357735,0,0,0,0,0,0,0,0
1.148,411.0059747158564,7.505487937078033,182.87585262208484,0,0,0,0,0,0,0,0
1.14802,410.9503024300464,7.545847086830254,181.29073138285395,0,0,0,0,0,0,0,0
1.14804,410.8948454726762,7.534060991231582,179.6984530959819,0,0,0,0,0,0,0,0
1.14806,410.8389071206959,7.4699038324859375,178.0990806218747,0,0,0,0,0,0,0,0
1.14808,410.78178798690976,7.353162172157964,176.4926771010045,0,0,0,0,0,0,0,0
1.1481,410.7227861863112,7.183634996007156,174.8793059514608,0,0,0,0,0,0,0,0
1.14812,410.65900189382086,7.166440111054624,173.25903086634483,0,0,0,0,0,0,0,0
1.14814,410.594354749169,7.164464149245316,171.6319158113719,0,0,0,0,0,0,0,0
1.1481599999999998,410.52937063441607,7.109050236582407,169.9980250222437,0,0,0,0,0,0,0,0
1.14818,410.463368384338,6.999993424559614,168.35742300215605,0,0,0,0,0,0,0,0
1.1482,410.3956645582924,6.837100510101664,166.71017451929723,0,0,0,0,0,0,0,0
1.14822,410.32348927514727,6.825330167987185,165.05634460418702,0,0,0,0,0,0,0,0
1.14824,410.25055196592615,6.827678257459125,163.39599854722852,0,0,0,0,0,0,0,0
1.14826,410.17734421938366,6.775552476781055,161.72920189599597,0,0,0,0,0,0,0,0
1.14828,410.1032047937181,6.668757828949285,160.05602045284266,0,0,0,0,0,0,0,0
1.1483,410.0274704012902,6.5071103828132655,158.37652027204658,0,0,0,0,0,0,0,0
1.14832,409.9479531862439,6.427071209504092,156.69076765738373,0,0,0,0,0,0,0,0
1.14834,409.86646147027255,6.428413456674273,154.99882915954183,0,0,0,0,0,0,0,0
1.14836,409.78470024384416,6.374294437581046,153.30077157330985,0,0,0,0,0,0,0,0
1.14838,409.70203002799,6.264530242767777,151.5966619351245,0,0,0,0,0,0,0,0
1.1484,409.61780952822016,6.098947349937712,149.88656752030107,0,0,0,0,0,0,0,0
1.14842,409.5296972732675,6.08212983477914,148.17055584042336,0,0,0,0,0,0,0,0
1.14844,409.4407025579046,6.077333831630206,146.44869464072522,0,0,0,0,0,0,0,0
1.14846,409.3513848706884,6.0161223390311145,144.7210518973074,0,0,0,0,0,0,0,0
1.14848,409.2611280724964,5.8983234000987,142.98769581457847,0,0,0,0,0,0,0,0
1.1485,409.1693144348536,5.723774774152481,141.24869482245293,0,0,0,0,0,0,0,0
1.14852,409.0733423456182,5.765019784953262,139.5041175736966,0,0,0,0,0,0,0,0
1.14854,408.977540208944,5.7491037414098205,137.75403294126355,0,0,0,0,0,0,0,0
1.14856,408.8813182739804,5.675858223862,135.9985100154668,0,0,0,0,0,0,0,0
1.14858,408.7840853247218,5.545123847536307,134.23761810137728,0,0,0,0,0,0,0,0
1.1485999999999998,408.6846582989335,5.424858678396769,132.47142671597678,0,0,0,0,0,0,0,0
1.14862,408.5828189027919,5.382969046240679,130.70000558546093,0,0,0,0,0,0,0,0
1.14864,408.4799588107249,5.35114485511104,128.92342464253488,0,0,0,0,0,0,0,0
1.14866,408.3765500451484,5.261129799938538,127.1417540235401,0,0,0,0,0,0,0,0
1.14868,408.27202793716987,5.1127774666274455,125.35506406581416,0,0,0,0,0,0,0,0
1.1487,408.165050026003,5.0419976262831545,123.56342530478496,0,0,0,0,0,0,0,0
1.14872,408.0565336738933,4.980550706561236,121.76690847131542,0,0,0,0,0,0,0,0
1.14874,407.9468942162173,4.928255943760719,119.96558448879784,0,0,0,0,0,0,0,0
1.14876,407.8365556462229,4.8169565533519485,118.15952447040226,0,0,0,0,0,0,0,0
1.14878,407.72423499185095,4.782420773127658,116.34879971631848,0,0,0,0,0,0,0,0
1.1488,407.6113942118768,4.688553891005292,114.53348171082656,0,0,0,0,0,0,0,0
1.14882,407.49661143595046,4.671049553366928,112.71364211960584,0,0,0,0,0,0,0,0
1.14884,407.38147328300255,4.593893562142608,110.88935278679097,0,0,0,0,0,0,0,0
1.14886,407.2654733101273,4.45695880406418,109.06068573218452,0,0,0,0,0,0,0,0
1.14888,407.14741637880286,4.395835447543239,107.22771314846372,0,0,0,0,0,0,0,0
1.1489,407.0286597374047,4.274629806930952,105.39050739819784,0,0,0,0,0,0,0,0
1.14892,406.90791071462695,4.228854110122254,103.54914101119056,0,0,0,0,0,0,0,0
1.14894,406.7861452806484,4.190491998770616,101.70368668141742,0,0,0,0,0,0,0,0
1.14896,406.6636902674552,4.159377657828087,99.85421726418856,0,0,0,0,0,0,0,0
1.14898,406.5408174004999,4.067585747353394,98.0008057734734,0,0,0,0,0,0,0,0
1.149,406.4165621640439,3.982737842223991,96.14352537873376,0,0,0,0,0,0,0,0
1.14902,406.2912476769749,3.904677699981849,94.28244940225304,0,0,0,0,0,0,0,0
1.1490399999999998,406.164764004273,3.8332425161673376,92.4176513161074,0,0,0,0,0,0,0,0
1.14906,406.0374146774767,3.7682778613341297,90.54920473931529,0,1,0,0,0,0,0,0
1.14908,251.85709182282852,5.0593091013187,88.67718343498201,0,1,0,0,0,0,0,0
1.1491,93.35922521005314,6.239325300571901,86.80166130726946,0,1,0,0,0,0,0,0
1.14912,20.56823698947367,8.2985149182058,84.92271239861371,0,1,0,0,0,0,0,0
1.14914,4.596002258916081,10.919061687170718,83.04041088666642,0,1,0,0,0,0,0,0
1.14916,1.107956969340392,13.613210743959955,81.15483108150232,0,1,0,0,0,0,0,0
1.14918,0.3625434638946035,16.273721387286997,79.26604742256649,0,1,0,0,0,0,0,0
1.1492,0.219265485854944,18.876964594655828,77.37413447578653,0,1,0,0,0,0,0,0
1.14922,0.2090180635419192,21.417698272736644,75.47916693068031,0,1,0,0,0,0,0,0
1.14924,0.2309364650356676,23.894734387455344,73.58121959728754,0,1,0,0,0,0,0,0
1.14926,0.2551266059146869,26.30766705705147,71.68036740335349,0,1,0,0,0,0,0,0
1.14928,0.278815656525637,28.65639159082212,69.77668539125082,0,1,0,0,0,0,0,0
1.1493,0.3018690037925516,30.94083484560305,67.8702487150685,0,1,0,0,0,0,0,0
1.14932,0.3242794814179106,33.16092761054659,65.96113263769664,0,1,0,0,0,0,0,0
1.14934,0.3460461027316182,35.316603275934604,64.04941252773449,0,1,0,0,0,0,0,0
1.14936,0.3671682036580127,37.40779777138367,62.13516385665324,0,1,0,0,0,0,0,0
1.1493799999999998,0.3876451598525338,39.43444956526493,60.218462195695366,0,1,0,0,0,0,0,0
1.1494,0.4074763730631704,41.39649966698532,58.299383212943184,0,1,0,0,0,0,0,0
1.14942,0.4266612704941833,43.29389162931192,56.37800267038367,0,1,0,0,0,0,0,0
1.14944,0.4451993047968672,45.126571550601504,54.4543964207785,0,1,0,0,0,0,0,0
1.14946,0.4630899540896431,46.89448807693165,52.52864040489576,0,1,0,0,0,0,0,0
1.14948,0.4803327219786106,48.597592404130005,50.60081064818096,0,1,0,0,0,0,0,0
1.1495,0.4969271375771661,50.23583827970339,48.67098325813912,0,1,0,0,0,0,0,0
1.14952,0.512872755524613,51.80918200466623,46.73923442103381,0,1,0,0,0,0,0,0
1.14954,0.5281691560037689,53.317582435267845,44.80564039893151,0,1,0,0,0,0,0,0
1.14956,0.54281594475756,54.761000984619216,42.87027752690078,0,1,0,0,0,0,0,0
1.14958,0.556812753104614,56.13940162421864,40.93322220970144,0,1,0,0,0,0,0,0
1.1496,0.5701592379538336,57.452750885376176,38.994550918995685,0,1,0,0,0,0,0,0
1.14962,0.5828550818179663,58.70101786053765,37.054340190189045,0,1,0,0,0,0,0,0
1.14964,0.5948999928261581,59.88417420450693,35.11266661946132,0,1,0,0,0,0,0,0
1.14966,0.6062937047355095,61.00219413556714,33.16960686079555,0,1,0,0,0,0,0,0
1.14968,0.617035976941596,62.0550544365012,31.225237622828782,0,1,0,0,0,0,0,0
1.1497,0.6271265944879997,63.0427344555105,29.27963566596444,0,1,0,0,0,0,0,0
1.14972,0.6365653680748167,63.965216107032255,27.332877799218785,0,1,0,0,0,0,0,0
1.14974,0.6453521340661478,64.82248387245615,25.38504087724137,0,1,0,0,0,0,0,0
1.14976,0.653486754496589,65.61452480073935,23.436201797333904,0,1,0,0,0,0,0,0
1.14978,0.6609691170767001,66.34132850892009,21.48643749629105,0,1,0,0,0,0,0,0
1.1498,0.6677991351974578,67.00288718252946,19.53582494750416,0,1,0,0,0,0,0,0
1.1498199999999998,0.6739767479336995,67.59919557590294,17.58444115779903,0,1,0,0,0,0,0,0
1.14984,0.6795019200465543,68.130251012389,15.632363164448725,0,1,0,0,0,0,0,0
1.14986,0.6843746419848511,68.59605338445805,13.679668032185242,0,1,0,0,0,0,0,0
1.14988,0.688594929885525,68.99660515370776,11.726432850033524,0,1,0,0,0,0,0,0
1.1499,0.6921628255729991,69.33191135076942,9.772734728409429,0,1,0,0,0,0,0,0
1.14992,0.6950783965575646,69.60197957511132,7.818650795934179,0,1,0,0,0,0,0,0
1.14994,0.697341736032726,69.8068199947404,5.86425819653086,0,1,0,0,0,0,0,0
1.14996,0.6989529628715553,69.94644534580394,3.9096340862551626,0,1,0,0,0,0,0,0
1.14998,0.6999122216220186,70.02087093208854,1.9548556303024207,0,1,0,0,0,0,0,0
1.15,0.7002196825012926,70.03011462441872,1.4329843462771996e-11,0,1,0,0,0,0,0,0
1.15002,0.3507937742758463,69.98388562188195,-1.954855630309133,0,1,0,0,0,0,0,0
