y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
1.6473326677388596,1.6472681391646227,1.6472681391646247,1.6473326677388596,2.6684488575843703,2.668159154263976,2.66815915434414,2.6684488575920904,1.6918912370063928,1.6917788253871386,1.6917788253871386,1.6918912370063928,0.4408078327194274,0.4408216911659254,0.4408216911659254,0.4408078327194274
1.6471041748063793,1.6470396003052512,1.6470396003052532,1.647104174806379,2.6693693347341565,2.66907957059788,2.6690795706795276,2.6693693347375826,1.6928805550514134,1.6927697975965368,1.6927697975965368,1.6928805550514134,0.44102445785035127,0.44103520455887363,0.44103520455887363,0.44102445785035127
1.6470992591882272,1.647034658285184,1.647034658285186,1.6470992591882274,2.6693831512726462,2.6690932583365257,2.669093258417074,2.669383151279516,1.6927223961960438,1.692611036976613,1.692611036976613,1.6927223961960438,0.44102937625093014,0.4410411241432894,0.4410411241432894,0.44102937625093014
1.6474262814689637,1.647361683624129,1.6473616836241307,1.6474262814689642,2.6682739320357016,2.6679838465097885,2.667983846585389,2.66827393205916,1.6910971473371497,1.6909821882888303,1.6909821882888303,1.6910971473371497,0.44076864334371973,0.44078685332527523,0.44078685332527523,0.44076864334371973
1.6474605401804656,1.6473958368132613,1.6473958368132628,1.6474605401804663,2.66833032001845,2.6680397160964713,2.6680397161665357,2.6683303200613717,1.6903695772466159,1.6902518184672461,1.6902518184672461,1.6903695772466159,0.4407860129111831,0.4408089117053315,0.4408089117053315,0.4407860129111831
1.6475334114973725,1.647468694066205,1.647468694066206,1.6475334114973739,2.668055738194075,2.6677650156442034,2.667765015712228,2.668055738244071,1.6898612369354336,1.689742199002162,1.689742199002162,1.6898612369354336,0.4407233415852231,0.440748488010846,0.440748488010846,0.4407233415852231
1.6469141606479574,1.6468493610716954,1.6468493610716974,1.6469141606479578,2.670428196467034,2.6701375007360917,2.670137500810051,2.6704281964984307,1.6927036562694466,1.6925899641260918,1.6925899641260918,1.6927036562694466,0.4412811345793281,0.44129643542323954,0.44129643542323954,0.4412811345793281
1.6477692818859961,1.647704507865145,1.6477045078651464,1.6477692818859981,2.6672736817183145,2.6669825319066605,2.666982531968261,2.667273681789941,1.6882931905947098,1.6881700721395134,1.6881700721395134,1.6882931905947098,0.4405432438601421,0.4405755320149096,0.4405755320149096,0.4405432438601421
1.6470309343472194,1.6469661265305622,1.6469661265305637,1.64703093434722,2.670026396744253,2.6697355841246577,2.669735584196542,2.6700263967822737,1.6920601585334993,1.6919449682489012,1.6919449682489012,1.6920601585334993,0.4411871677347858,0.44120513262013966,0.44120513262013966,0.4411871677347858
1.6480267723497923,1.6479620893575142,1.6479620893575146,1.6480267723497946,2.6663736910157354,2.666082866319565,2.6660828663755867,2.6663736911177303,1.6872514155769816,1.6871262078338152,1.6871262078338152,1.6872514155769816,0.44033669897623295,0.44037288190271606,0.44037288190271606,0.44033669897623295
1.6462084920684785,1.6461435655733936,1.6461435655733956,1.6462084920684779,2.6732201551541444,2.672929332612363,2.67292933269234,2.6732201551657204,1.6958533699283043,1.695745268292936,1.695745268292936,1.6958533699283043,0.44193678428606226,0.44194167539477336,0.44194167539477336,0.44193678428606226
1.6473188386072997,1.6472539537590656,1.6472539537590671,1.6473188386073012,2.6690586009374413,2.6687672302093137,2.66876723027228,2.6690586010067503,1.6900345832645611,1.6899140144372264,1.6899140144372264,1.6900345832645611,0.44096623546004066,0.440993592775829,0.440993592775829,0.44096623546004066
1.6468086060355662,1.6467436698862437,1.6467436698862452,1.6468086060355671,2.6709950392847275,2.670703765867272,2.6707037659363597,2.6709950393336026,1.6924989924461626,1.6923833297903883,1.6923833297903883,1.6924989924461626,0.441419927578011,0.4414383339732685,0.4414383339732685,0.441419927578011
1.6459447222925148,1.6458796762579218,1.6458796762579238,1.645944722292514,2.6743594208696027,2.674068213527116,2.6740682136051577,2.674359420889766,1.6965820508240903,1.6964741636883502,1.6964741636883502,1.6965820508240903,0.4422088812190551,0.4422130025241133,0.4422130025241133,0.4422088812190551
1.64600517250585,1.6459399331017341,1.6459399331017357,1.6460051725058504,2.674383909452165,2.6740917392791816,2.6740917393472436,2.6743839095065813,1.6951767780151987,1.6950636836160098,1.6950636836160098,1.6951767780151987,0.4422234234114904,0.4422362837381216,0.4422362837381216,0.4422234234114904
1.6463074984576658,1.6462420618110856,1.6462420618110867,1.6463074984576676,2.67358816649508,2.673294867159077,2.6732948672122814,2.6735881666019146,1.692471128352901,1.6923497772641214,1.6923497772641214,1.692471128352901,0.4420472157812691,0.4420742499088401,0.4420742499088401,0.4420472157812691
1.6460138608804251,1.6459482274519401,1.645948227451941,1.6460138608804273,2.6749237471777163,2.6746297114156325,2.674629711464019,2.6749237473026226,1.692929731689328,1.6928071932512467,1.6928071932512467,1.692929731689328,0.4423684101460759,0.44239695495573567,0.44239695495573567,0.4423684101460759
1.6459263056719118,1.6458606195644585,1.6458606195644596,1.6459263056719138,2.6753280789133336,2.675033854652875,2.6750338547000534,2.675328079043038,1.6931113806963805,1.692988636040002,1.692988636040002,1.6931113806963805,0.44246521266065514,0.44249395929572904,0.44249395929572904,0.44246521266065514
1.6448635848700532,1.644797831469071,1.6447978314690728,1.6448635848700532,2.6793293427343237,2.6790355031757374,2.6790355032388558,2.679329342808081,1.6985656385479728,1.698454395908496,1.698454395908496,1.6985656385479728,0.44339822780164906,0.44340618013771177,0.44340618013771177,0.44339822780164906
1.645077036337512,1.6450112507503434,1.645011250750345,1.645077036337513,2.678585933373109,2.6782917980356546,2.6782917980935705,2.6785859334647713,1.6972244423196268,1.6971098627032786,1.6971098627032786,1.6972244423196268,0.44322671620439746,0.4432405474390844,0.4432405474390844,0.44322671620439746
