"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1","open2","open3","open4","short1","short2","short3","short4"
1.3138841156728835,392.59625686263524,-12.700014880757058,-292.06543364964278,0,0,0,0,0,0,0,0
1.3138999999999998,392.74999804555785,-11.712879449623475,-292.7333956868373,0,0,0,0,0,0,0,0
1.31392,392.84315720422541,-12.77319322568437,-293.38980111081594,0,0,0,0,0,0,0,0
1.3139399999999999,392.99037988529574,-12.15041802694736,-294.03462400780461,0,0,0,0,0,0,0,0
1.31396,393.13102259585992,-11.545279695286029,-294.66783892131122,0,0,0,0,0,0,0,0
1.3139799999999999,393.23071728231304,-12.661117121046141,-295.28942085308358,0,0,0,0,0,0,0,0
1.3139999999999998,393.38596659992345,-11.763144542490624,-295.89934526413731,0,0,0,0,0,0,0,0
1.31402,393.47572038674667,-13.17613717788698,-296.49758807570623,0,0,0,0,0,0,0,0
1.3140399999999999,393.63822327063917,-12.245544207893301,-297.0841256701778,0,0,0,0,0,0,0,0
1.31406,393.77553632131855,-11.986303112091045,-297.65893489206263,0,0,0,0,0,0,0,0
1.3140799999999999,393.89186060170766,-12.727025593297057,-298.22199304886647,0,0,0,0,0,0,0,0
1.3141,394.05305847263429,-11.776402632107553,-298.77327791202765,0,0,0,0,0,0,0,0
1.31412,394.14825725051111,-13.138520327336462,-299.31276771775373,0,0,0,0,0,0,0,0
1.3141399999999999,394.31338968150379,-12.216601612269987,-299.84044116791586,0,0,0,0,0,0,0,0
1.31416,394.44265880109015,-12.359416592822486,-300.35627743087451,0,0,0,0,0,0,0,0
1.3141799999999999,394.57491300913676,-12.647428204069824,-300.86025614228794,0,0,0,0,0,0,0,0
1.3142,394.7362813854258,-11.764885263654799,-301.35235740594857,0,0,0,0,0,0,0,0
1.3142199999999999,394.83671284313726,-13.131286793039919,-301.8325617945323,0,0,0,0,0,0,0,0
1.3142399999999999,395.00373050516703,-12.273324424576924,-302.30085035039662,0,0,0,0,0,0,0,0
1.31426,395.1281228168861,-12.743211349175137,-302.75720458631525,0,0,0,0,0,0,0,0
1.3142799999999999,395.27553427382634,-12.632200053841313,-303.20160648619606,0,0,0,0,0,0,0,0
1.3143,395.43930602795797,-11.741430528741963,-303.63403850582495,0,0,0,0,0,0,0,0
1.3143199999999999,395.54479921932096,-13.035620830992794,-304.05448357351054,0,0,0,0,0,0,0,0
1.3143399999999998,395.71235754358702,-12.16523514170933,-304.46292509080575,0,0,0,0,0,0,0,0
1.31436,395.82558760289123,-13.084691521608868,-304.85934693315335,0,0,0,0,0,0,0,0
1.3143799999999999,395.98570804505221,-12.628747090702166,-305.24373345047962,0,0,0,0,0,0,0,0
1.3144,396.14950008956288,-11.851276949441736,-305.61606946787361,0,0,0,0,0,0,0,0
1.3144199999999999,396.26098494006851,-13.128607399575582,-305.97634028614033,0,0,0,0,0,0,0,0
1.3144399999999998,396.43269546238093,-12.301304880522315,-306.32453168240801,0,0,0,0,0,0,0,0
