y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std,y8_std,y9_std,y10_std,y11_std,y12_std,y13_std,y14_std,y15_std
0.00456127392648595,0.004561882547121871,0.00456188254712205,0.004561273926485791,0.00425982099765473,0.004258134972475593,0.0042581349685224396,0.0042598210042609375,0.0024340902748682344,0.002433702634263457,0.002433702634263457,0.0024340902748682344,0.000993176932325943,0.000993583203611966,0.000993583203611966,0.000993176932325943
0.005200559195794281,0.00520128085165407,0.00520128085165428,0.005200559195794094,0.004698555314703697,0.004696565951274088,0.004696565946434929,0.004698555323007249,0.002652505244693237,0.002652036278244641,0.002652036278244641,0.002652505244693237,0.0011217373315478207,0.0011221305896551952,0.0011221305896551952,0.0011217373315478207
0.005797158084365043,0.005798019326931751,0.005798019326931998,0.005797158084364822,0.0048979980258376295,0.004895615196284985,0.004895615190156505,0.004897998036516534,0.0026911156677211505,0.0026905568647741505,0.0026905568647741505,0.0026911156677211505,0.0012293349977026348,0.0012297321178793255,0.0012297321178793255,0.0012293349977026348
0.004812965903650712,0.0048136621098364045,0.004813662109836605,0.0048129659036505335,0.0041821353458157155,0.004180211933437605,0.004180211928633331,0.004182135353943957,0.002326395732480093,0.0023259549766481294,0.0023259549766481294,0.002326395732480093,0.0010283023024577156,0.0010287115555776326,0.0010287115555776326,0.0010283023024577156
0.005763492245187885,0.005764326879853296,0.005764326879853537,0.005763492245187671,0.005001162332699885,0.004998860834275614,0.004998860828468454,0.005001162342815957,0.0027791842159627677,0.002778642274772337,0.002778642274772337,0.0027791842159627677,0.001230081870257605,0.0012304749980722896,0.0012304749980722896,0.001230081870257605
0.005499278042486106,0.00550008590340984,0.0055000859034100725,0.005499278042485898,0.004702654814007528,0.004700422587567271,0.0047004225818872754,0.004702654823835488,0.0025975337379191728,0.002597011501262377,0.002597011501262377,0.0025975337379191728,0.0011697265803001522,0.0011701245320473793,0.0011701245320473793,0.0011697265803001522
0.005426890880889778,0.005427691667140721,0.005427691667140951,0.005426890880889572,0.004619089052661186,0.004616874677493887,0.004616874671844346,0.004619089062416833,0.0025462983712819525,0.0025457812981075872,0.0025457812981075872,0.0025462983712819525,0.0011530953590276102,0.0011534948936027215,0.0011534948936027215,0.0011530953590276102
0.00584744078983464,0.0058483312416814865,0.005848331241681741,0.005847440789834413,0.004804382189031816,0.00480190519049224,0.004801905184001632,0.0048043822003487205,0.002605907735296768,0.0026053282495809627,0.0026053282495809627,0.002605907735296768,0.0012319997189855223,0.0012324007982178102,0.0012324007982178102,0.0012319997189855223
0.00587966941519024,0.00588049792296503,0.00588049792296527,0.005879669415190026,0.00523795360084329,0.005235672552847682,0.005235672547201877,0.0052379536107093165,0.002941104040166238,0.0029405629069933744,0.0029405629069933744,0.002941104040166238,0.0012630846701460806,0.001263472623054818,0.001263472623054818,0.0012630846701460806
0.004423631575152112,0.0044242392278022805,0.004424239227802457,0.0044236315751519555,0.00403287731485531,0.004031195435048526,0.004031195431019187,0.004032877321556486,0.00228807291937295,0.002287719601846631,0.002287719601846631,0.00228807291937295,0.0009571998552950667,0.0009576267351804064,0.0009576267351804064,0.0009571998552950667
0.005971852871351843,0.005972719483793847,0.005972719483794096,0.005971852871351619,0.005170883842762993,0.005168494376951565,0.0051684943709040376,0.005170883853345223,0.0028708536665407775,0.002870289768829423,0.002870289768829423,0.0028708536665407775,0.0012737398957052284,0.0012741320393449304,0.0012741320393449304,0.0012737398957052284
0.004792747870517867,0.004793420396754411,0.004793420396754606,0.004792747870517694,0.004287236912127091,0.0042853805401948716,0.004285380535659741,0.004287236919796626,0.0024129421482535786,0.002412523400008935,0.002412523400008935,0.0024129421482535786,0.001031505119024713,0.0010319142509305256,0.0010319142509305256,0.001031505119024713
0.005209539632414431,0.005210251185693337,0.005210251185693545,0.005209539632414245,0.004771707620192182,0.004769744646183053,0.0047697446414630305,0.00477170762829449,0.002707110036485446,0.002706645330353408,0.002706645330353408,0.002707110036485446,0.0011277307503869962,0.0011281215731909862,0.0011281215731909862,0.0011277307503869962
0.004697022975899424,0.004697670755269984,0.004697670755270173,0.004697022975899257,0.004267037221293971,0.004265246933761272,0.004265246929444399,0.004267037228569481,0.0024166136229700048,0.0024162234991716067,0.0024162234991716067,0.0024166136229700048,0.0010150841449897178,0.0010154993806105073,0.0010154993806105073,0.0010150841449897178
0.004809631981211099,0.004810284162615739,0.00481028416261593,0.00480963198121093,0.004432852408797053,0.004431050319090134,0.00443105031479989,0.004432852416051485,0.002520961169950781,0.002520541002395664,0.002520541002395664,0.002520961169950781,0.0010432468571496393,0.0010436464815754291,0.0010436464815754291,0.0010432468571496393
0.0054094598567878925,0.00541024245123612,0.005410242451236346,0.005409459856787691,0.004698992541683449,0.004696833517527812,0.004696833512100345,0.004698992551053116,0.0026126254530863782,0.0026121195906879703,0.0026121195906879703,0.0026126254530863782,0.0011550821812051438,0.0011554787488090676,0.0011554787488090676,0.0011550821812051438
0.0051415697792102765,0.005142332803041677,0.005142332803041896,0.005141569779210082,0.004349939057762901,0.00434782598329307,0.004347825977894073,0.004349939067006365,0.002391893368726209,0.0023914035795142624,0.0023914035795142624,0.002391893368726209,0.0010911451294018156,0.00109155006365527,0.00109155006365527,0.0010911451294018156
0.005357727815662235,0.005358507082177003,0.005358507082177228,0.005357727815662036,0.0046290979500648475,0.004626946762258268,0.004626946756831536,0.00462909795941909,0.002568159570785138,0.0025676570273109158,0.0025676570273109158,0.002568159570785138,0.0011425742259466754,0.001142972536062126,0.001142972536062126,0.0011425742259466754
0.0047604544237346245,0.004761145298932034,0.004761145298932233,0.004760454423734448,0.004122637465258289,0.004120725708062297,0.00412072570326917,0.004122637473364921,0.002292970317571718,0.00229256387632849,0.00229256387632849,0.002292970317571718,0.001016349237183012,0.00101677272528734,0.00101677272528734,0.001016349237183012
0.005158403693780907,0.005159118814774607,0.005159118814774815,0.005158403693780721,0.00466435644131332,0.004662384075930669,0.0046623840711349646,0.004664356449535847,0.0026350004945244337,0.002634546549141692,0.002634546549141692,0.0026350004945244337,0.0011129404800802503,0.0011133388918451227,0.0011133388918451227,0.0011129404800802503
0.0048336817628295975,0.004834364341298771,0.004834364341298969,0.004833681762829421,0.004298249275840635,0.004296362916574786,0.004296362911931992,0.004298249283721633,0.002416552578034069,0.0024161590928867003,0.0024161590928867003,0.002416552578034069,0.0010387503254886234,0.001039172718542461,0.001039172718542461,0.0010387503254886234
0.0049122245911772736,0.00491291212573458,0.0049129121257347795,0.004912224591177097,0.004403790424236605,0.004401890733203905,0.004401890728553743,0.004403790432155622,0.002483463760010669,0.002483066850340588,0.002483066850340588,0.002483463760010669,0.0010577532089575525,0.0010581732697530254,0.0010581732697530254,0.0010577532089575525
0.006156079531429137,0.006156963972495126,0.006156963972495382,0.00615607953142891,0.00538358088493018,0.00538114483949428,0.005381144833366735,0.005383580895693835,0.003000933565914488,0.0030003563138468075,0.0030003563138468075,0.003000933565914488,0.0013161317332262962,0.001316521478892556,0.001316521478892556,0.0013161317332262962
0.005692089554250087,0.005692892139953027,0.00569289213995326,0.0056920895542498795,0.005068054837298262,0.0050658445222784955,0.005065844516813037,0.005068054846807524,0.0028452341629016816,0.0028447114018678218,0.0028447114018678218,0.0028452341629016816,0.0012227445426533695,0.0012231341335784717,0.0012231341335784717,0.0012227445426533695
0.005912056706476485,0.005912889400996943,0.005912889400997185,0.00591205670647627,0.0052689786989254086,0.005266686236478927,0.005266686230805415,0.0052689787088469895,0.002958972757993842,0.0029584286583583205,0.0029584286583583205,0.002958972757993842,0.0012701543395077682,0.0012705420238710522,0.0012705420238710522,0.0012701543395077682
0.0047244414729743275,0.0047250831303690295,0.004725083130369217,0.004724441472974162,0.004348126513887872,0.00434634993864283,0.004346349934398233,0.004348126521060775,0.0024757741521582604,0.0024754069719532465,0.0024754069719532465,0.0024757741521582604,0.0010245409672942516,0.0010249629108264125,0.0010249629108264125,0.0010245409672942516
0.005223144545775627,0.005223892776791233,0.00522389277679145,0.005223144545775434,0.004581311350148903,0.004579245725704156,0.004579245720549196,0.004581311359013329,0.0025599651263860353,0.0025595115458364854,0.0025595115458364854,0.0025599651263860353,0.0011181735988634474,0.0011185835633068131,0.0011185835633068131,0.0011181735988634474
0.005992329907269871,0.0059932420608962275,0.005993242060896488,0.005992329907269637,0.0049255614104194295,0.004923024792369184,0.0049230247857177155,0.004925561422051125,0.0026721048264360735,0.0026715103085189784,0.0026715103085189784,0.0026721048264360735,0.0012625513549837611,0.001262951616855642,0.001262951616855642,0.0012625513549837611
0.005120406496952194,0.005121130835237068,0.0051211308352372776,0.005120406496952007,0.004545393786163522,0.004543393670004675,0.004543393665060209,0.004545393794644735,0.0025531001193899103,0.002552674690783319,0.002552674690783319,0.0025531001193899103,0.0010996016462572937,0.0011000171336223194,0.0011000171336223194,0.0010996016462572937
0.005474733643691202,0.005475503874677388,0.005475503874677612,0.005474733643691002,0.004884714286397282,0.004882592074877019,0.004882592069646398,0.004884714295448713,0.0027449908788643933,0.002744494491855837,0.002744494491855837,0.0027449908788643933,0.0011768456158491889,0.0011772388962440641,0.0011772388962440641,0.0011768456158491889
0.0059434839066605455,0.005944383083009346,0.005944383083009603,0.0059434839066603165,0.004920492841207978,0.004917996062717541,0.004917996056202291,0.004920492852592003,0.002678474012092411,0.002677889028358186,0.002677889028358186,0.002678474012092411,0.0012543292476728056,0.001254728725408681,0.001254728725408681,0.0012543292476728056
0.005726318681940584,0.005727185452849962,0.00572718545285021,0.005726318681940364,0.004738065614681045,0.0047356574517189495,0.0047356574454408655,0.004738065625601871,0.002579059137395927,0.00257850138193257,0.00257850138193257,0.002579059137395927,0.0012084992285702892,0.0012089020155425867,0.0012089020155425867,0.0012084992285702892
0.006268523558286954,0.006269429884861271,0.006269429884861533,0.00626852355828672,0.0054475295694408725,0.005445032347220115,0.005445032340904972,0.005447529580555017,0.0030288028575347274,0.0030282111771906366,0.0030282111771906366,0.0030288028575347274,0.0013380204615813535,0.001338410979298508,0.001338410979298508,0.0013380204615813535
0.005151893180634069,0.005152610555084002,0.005152610555084211,0.005151893180633883,0.004639974341038643,0.004637994188870796,0.004637994184033061,0.004639974349342756,0.002619581160584468,0.0026191500206699213,0.0026191500206699213,0.002619581160584468,0.0011104328846077921,0.0011108422284245838,0.0011108422284245838,0.0011104328846077921
0.005234176495571344,0.0052349047854714035,0.005234904785471615,0.005234176495571155,0.004717027963311617,0.004715017436987711,0.0047150174320717214,0.0047170279717766665,0.0026643022700317607,0.0026638711273948078,0.0026638711273948078,0.0026643022700317607,0.0011282924173965118,0.001128703653935797,0.001128703653935797,0.0011282924173965118
0.005342103855098902,0.005342842521320344,0.005342842521320559,0.005342103855098711,0.0048410335936805975,0.004838995125411798,0.004838995120447797,0.004841033602253493,0.0027389497013606467,0.0027385019153787133,0.0027385019153787133,0.0027389497013606467,0.0011531153433300082,0.001153520548296607,0.001153520548296607,0.0011531153433300082
0.006931959036479543,0.006932985108743781,0.006932985108744076,0.006931959036479279,0.005878784282565328,0.005875950655148935,0.005875950647833655,0.005878784295558777,0.003234700105254143,0.003234027580816796,0.003234027580816796,0.003234700105254143,0.0014705553965254621,0.001470950888215408,0.001470950888215408,0.0014705553965254621
0.006431515406391692,0.006432493379463748,0.006432493379464027,0.006431515406391441,0.005292658364003571,0.005289940823911619,0.005289940816772741,0.005292658376584285,0.0028725908470732635,0.0028719508261792932,0.0028719508261792932,0.0028725908470732635,0.001355159898139895,0.001355559128201083,0.001355559128201083,0.001355159898139895
0.006181760547433147,0.00618265189543271,0.006182651895432967,0.006181760547432917,0.005386796236127605,0.005384340592181632,0.005384340585987342,0.005386796247012741,0.002998401655082767,0.0029978200453494737,0.0029978200453494737,0.002998401655082767,0.001320439752567702,0.001320830023661111,0.001320830023661111,0.001320439752567702
0.005574388330352747,0.005575176303271844,0.005575176303272073,0.0055743883303525435,0.004951555642208489,0.004949383721618661,0.004949383716237553,0.004951555651551409,0.0027790582113097163,0.0027785641975876523,0.0027785641975876523,0.0027790582113097163,0.0011968568199476652,0.0011972556515250023,0.0011972556515250023,0.0011968568199476652
0.005463617317289341,0.005464372066834758,0.005464372066834978,0.005463617317289146,0.004955074098115124,0.004952991215374661,0.004952991210298357,0.004955074106915947,0.0028046890508222123,0.002804235937258181,0.002804235937258181,0.0028046890508222123,0.0011795014962946231,0.0011799076302012141,0.0011799076302012141,0.0011795014962946231
0.006804078461479726,0.0068051164092802,0.006805116409280497,0.006804078461479461,0.005577814876353829,0.005574929188805823,0.005574929181193433,0.005577814889839402,0.0030216003992475492,0.0030209186932987904,0.0030209186932987904,0.0030216003992475492,0.0014322137017166348,0.0014326142828030438,0.0014326142828030438,0.0014322137017166348
0.007079305541203403,0.007080359817021543,0.007080359817021846,0.007079305541203132,0.005964190575096066,0.005961276312621345,0.005961276305059547,0.005964190588548708,0.0032720566750759437,0.0032713648824599594,0.0032713648824599594,0.0032720566750759437,0.0014994015002870748,0.0014997988211298307,0.0014997988211298307,0.0014994015002870748
0.007140959486235141,0.00714201536943086,0.0071420153694311634,0.00714095948623487,0.006062786847065779,0.006059871876898763,0.006059871869372871,0.006062786860467556,0.003337485401577324,0.0033367924044091376,0.0033367924044091376,0.003337485401577324,0.0015151936719747067,0.001515590015907846,0.001515590015907846,0.0015151936719747067
0.006016736561612777,0.006017653393013922,0.006017653393014184,0.006016736561612543,0.004939249859902195,0.004936698007164237,0.004936698000459966,0.004939249871641335,0.0026798474306156846,0.002679271378096546,0.002679271378096546,0.0026798474306156846,0.0012673419768455174,0.001267750707531294,0.001267750707531294,0.0012673419768455174
