"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1","open2","open3","open4","short1","short2","short3","short4"
1.312640978668727,387.88379498325486,-9.2310281645437051,-229.46023165912368,0,0,0,0,0,0,0,0
1.3126599999999999,387.89119497567208,-10.112088519684018,-230.77588045287379,0,0,0,0,0,0,0,0
1.3126799999999998,387.94985606706035,-8.5801139068155639,-232.08241861001531,0,0,0,0,0,0,0,0
1.3127,387.93148484092518,-10.581581295656223,-233.37979455067062,0,0,0,0,0,0,0,0
1.3127199999999999,387.99182663306448,-9.3289007410031441,-234.66795705663557,0,0,0,0,0,0,0,0
1.31274,388.01062210437652,-9.7344537648885048,-235.94685527348344,0,0,0,0,0,0,0,0
1.3127599999999999,388.03752059895174,-10.181990785113729,-237.21643871247932,0,0,0,0,0,0,0,0
1.3127799999999998,388.10201459326737,-8.7957154579742305,-238.47665725265446,0,0,0,0,0,0,0,0
1.3128,388.09162673161558,-10.877873020136946,-239.72746114275012,0,0,0,0,0,0,0,0
1.3128199999999999,388.16498643040313,-9.5087403968797872,-240.96880100314769,0,0,0,0,0,0,0,0
1.31284,388.18656868733967,-10.249495881492503,-242.20062782789753,0,0,0,0,0,0,0,0
1.3128599999999999,388.23376431192088,-10.254245474751277,-243.42289298656351,0,0,0,0,0,0,0,0
1.31288,388.29855165055773,-9.263395699934998,-244.63554822623217,0,0,0,0,0,0,0,0
1.3129,388.30639991959828,-10.964597670464769,-245.83854567332904,0,0,0,0,0,0,0,0
1.3129199999999999,388.3874799854637,-9.6636902814652359,-247.0318378355858,0,0,0,0,0,0,0,0
1.31294,388.41017424900161,-10.730909084796313,-248.21537760388185,0,0,0,0,0,0,0,0
1.3129599999999999,388.47590177413025,-10.347931600574423,-249.38911825407223,0,0,0,0,0,0,0,0
1.31298,388.54101816577332,-9.7436130697261785,-250.55301344890702,0,0,0,0,0,0,0,0
1.3129999999999999,388.56753792726636,-11.054336890719647,-251.70701723977589,0,0,0,0,0,0,0,0
1.3130199999999999,388.65698171322629,-9.7474854249149949,-252.85108406859564,0,0,0,0,0,0,0,0
1.31304,388.6787082042747,-11.197105555872794,-253.98516876957706,0,0,0,0,0,0,0,0
1.3130599999999999,388.76151498856109,-10.481230522673533,-255.10922657097748,0,0,0,0,0,0,0,0
1.31308,388.82734891014894,-10.254470807197299,-256.22321309693996,0,0,0,0,0,0,0,0
1.3130999999999999,388.87329529430639,-11.164827221617934,-257.32708436916374,0,0,0,0,0,0,0,0
1.3131199999999998,388.9707556503862,-9.907136343731958,-258.42079680871126,0,0,0,0,0,0,0,0
1.31314,388.99236181134495,-11.730292846847611,-259.50430723770762,0,0,0,0,0,0,0,0
1.3131599999999999,389.0963479502438,-10.541586058769104,-260.57757288096758,0,0,0,0,0,0,0,0
1.31318,389.16098897161163,-10.683202307475758,-261.64055136785936,0,0,0,0,0,0,0,0
1.3131999999999999,389.22501686926398,-11.182880944611139,-262.69320073376434,0,0,0,0,0,0,0,0
1.3132199999999998,389.32820424930969,-9.9645155047219749,-263.7354794219072,0,0,0,0,0,0,0,0
1.31324,389.35844033550075,-11.763055608772106,-264.76734628491931,0,0,0,0,0,0,0,0
1.3132599999999999,389.46789342586015,-10.609827089818255,-265.78876058644516,0,0,0,0,0,0,0,0
1.31328,389.53026260461144,-11.175681205182089,-266.79968200281547,0,0,0,0,0,0,0,0
1.3132999999999999,389.61365035715454,-11.254199394093181,-267.80007062456536,0,0,0,0,0,0,0,0
1.31332,389.72304745396457,-10.130223436175891,-268.78988695808329,0,0,0,0,0,0,0,0
1.31334,389.76527752654852,-11.82942422858088,-269.76909192709712,0,0,0,0,0,0,0,0
1.3133599999999999,389.88174107854297,-10.701626410191254,-270.73764687428041,0,0,0,0,0,0,0,0
1.31338,389.94277800774654,-11.617593210764609,-271.69551356275093,0,0,0,0,0,0,0,0
1.3133999999999999,390.04266829249667,-11.393975320551027,-272.64265417755462,0,0,0,0,0,0,0,0
1.31342,390.15405604664767,-10.549380329498241,-273.57903132721884,0,0,0,0,0,0,0,0
1.3134399999999999,390.21425339547483,-11.878992179113489,-274.50460804516018,0,0,0,0,0,0,0,0
1.3134599999999998,390.33714065144608,-10.766357389751461,-275.41934779120322,0,0,0,0,0,0,0,0
1.31348,390.39596584016289,-12.023092246702104,-276.32321445299704,0,0,0,0,0,0,0,0
1.3134999999999999,390.51337673082509,-11.356262209139819,-277.21617234741734,0,0,0,0,0,0,0,0
1.31352,390.6182543623857,-10.976629262113976,-278.09818622203142,0,0,0,0,0,0,0,0
1.3135399999999999,390.69333603133902,-12.055952648514042,-278.96922125642595,0,0,0,0,0,0,0,0
1.3135599999999998,390.82552689408351,-10.948281219763809,-279.82924306363714,0,0,0,0,0,0,0,0
1.31358,390.88580344065014,-12.471346208813619,-280.67821769148429,0,0,0,0,0,0,0,0
1.3135999999999999,391.02123886703316,-11.414964276998109,-281.51611162388747,0,0,0,0,0,0,0,0
1.31362,391.12390489513172,-11.360676904695177,-282.34289178224401,0,0,0,0,0,0,0,0
1.3136399999999999,391.21662774632784,-11.983151466231739,-283.158525526674,0,0,0,0,0,0,0,0
1.31366,391.35011069975127,-11.000254725555827,-283.96298065736863,0,0,0,0,0,0,0,0
1.31368,391.4156655830929,-12.649672766008074,-284.75622541580213,0,0,0,0,0,0,0,0
1.3136999999999999,391.55934980928924,-11.648840667841814,-285.5382284860371,0,0,0,0,0,0,0,0
1.31372,391.6632100029363,-11.910354728868624,-286.30895899594509,0,0,0,0,0,0,0,0
1.3137399999999999,391.77690918695134,-12.064268009579608,-287.06838651837057,0,0,0,0,0,0,0,0
1.31376,391.91699433539725,-11.065163536135994,-287.81648107245661,0,0,0,0,0,0,0,0
1.3137799999999999,391.99271982613135,-12.569470812872241,-288.55321312467714,0,0,0,0,0,0,0,0
1.3137999999999999,392.13846865390997,-11.613458486194544,-289.2785535901258,0,0,0,0,0,0,0,0
1.31382,392.23412308300186,-12.377120297840939,-289.99247383360944,0,0,0,0,0,0,0,0
1.3138399999999999,392.36506050830491,-12.181368305714436,-290.6949456707664,0,0,0,0,0,0,0,0
1.31386,392.51147513837509,-11.220851865506129,-291.38594136922399,0,0,0,0,0,0,0,0
1.3138799999999999,392.59625686263524,-12.700014880757058,-292.06543364964278,0,0,0,0,0,0,0,0
1.3138999999999998,392.74999804555785,-11.712879449623475,-292.7333956868373,0,0,0,0,0,0,0,0
1.31392,392.84315720422541,-12.77319322568437,-293.38980111081594,0,0,0,0,0,0,0,0
1.3139399999999999,392.99037988529574,-12.15041802694736,-294.03462400780461,0,0,0,0,0,0,0,0
1.31396,393.13102259585992,-11.545279695286029,-294.66783892131122,0,0,0,0,0,0,0,0
1.3139799999999999,393.23071728231304,-12.661117121046141,-295.28942085308358,0,0,0,0,0,0,0,0
1.3139999999999998,393.38596659992345,-11.763144542490624,-295.89934526413731,0,0,0,0,0,0,0,0
1.31402,393.47572038674667,-13.17613717788698,-296.49758807570623,0,0,0,0,0,0,0,0
1.3140399999999999,393.63822327063917,-12.245544207893301,-297.0841256701778,0,0,0,0,0,0,0,0
1.31406,393.77553632131855,-11.986303112091045,-297.65893489206263,0,0,0,0,0,0,0,0
1.3140799999999999,393.89186060170766,-12.727025593297057,-298.22199304886647,0,0,0,0,0,0,0,0
1.3141,394.05305847263429,-11.776402632107553,-298.77327791202765,0,0,0,0,0,0,0,0
1.31412,394.14825725051111,-13.138520327336462,-299.31276771775373,0,0,0,0,0,0,0,0
1.3141399999999999,394.31338968150379,-12.216601612269987,-299.84044116791586,0,0,0,0,0,0,0,0
1.31416,394.44265880109015,-12.359416592822486,-300.35627743087451,0,0,0,0,0,0,0,0
1.3141799999999999,394.57491300913676,-12.647428204069824,-300.86025614228794,0,0,0,0,0,0,0,0
1.3142,394.7362813854258,-11.764885263654799,-301.35235740594857,0,0,0,0,0,0,0,0
1.3142199999999999,394.83671284313726,-13.131286793039919,-301.8325617945323,0,0,0,0,0,0,0,0
1.3142399999999999,395.00373050516703,-12.273324424576924,-302.30085035039662,0,0,0,0,0,0,0,0
1.31426,395.1281228168861,-12.743211349175137,-302.75720458631525,0,0,0,0,0,0,0,0
1.3142799999999999,395.27553427382634,-12.632200053841313,-303.20160648619606,0,0,0,0,0,0,0,0
1.3143,395.43930602795797,-11.741430528741963,-303.63403850582495,0,0,0,0,0,0,0,0
1.3143199999999999,395.54479921932096,-13.035620830992794,-304.05448357351054,0,0,0,0,0,0,0,0
1.3143399999999998,395.71235754358702,-12.16523514170933,-304.46292509080575,0,0,0,0,0,0,0,0
1.31436,395.82558760289123,-13.084691521608868,-304.85934693315335,0,0,0,0,0,0,0,0
1.3143799999999999,395.98570804505221,-12.628747090702166,-305.24373345047962,0,0,0,0,0,0,0,0
1.3144,396.14950008956288,-11.851276949441736,-305.61606946787361,0,0,0,0,0,0,0,0
1.3144199999999999,396.26098494006851,-13.128607399575582,-305.97634028614033,0,0,0,0,0,0,0,0
1.3144399999999998,396.43269546238093,-12.301304880522315,-306.32453168240801,0,0,0,0,0,0,0,0
1.31446,396.54268249754335,-13.529229564471766,-306.66062991067952,0,0,0,0,0,0,0,0
1.3144799999999999,396.71942616118997,-12.650219597506283,-306.98462170236633,0,0,0,0,0,0,0,0
1.3145,396.87564957968061,-12.240085185460693,-307.29649426683301,0,0,0,0,0,0,0,0
1.3145199999999999,397.00159104187907,-13.092926820306197,-307.59623529187911,0,0,0,0,0,0,0,0
1.31454,397.17522600448308,-12.231829933360622,-307.88383294424773,0,0,0,0,0,0,0,0
1.31456,397.28681338374236,-13.493921091959715,-308.1592758700707,0,0,0,0,0,0,0,0
1.3145799999999999,397.46420364368225,-12.643036954514159,-308.42255319533558,0,0,0,0,0,0,0,0
1.3146,397.6109531397355,-12.657327790387811,-308.67365452630662,0,0,0,0,0,0,0,0
1.3146199999999999,397.75293449021609,-13.073617694469238,-308.91256994992864,0,0,0,0,0,0,0,0
1.31464,397.92842641635769,-12.168047389935763,-309.13929003423431,0,0,0,0,0,0,0,0
1.3146599999999999,398.04165001609937,-13.453927051420287,-309.35380582869857,0,0,0,0,0,0,0,0
1.3146799999999998,398.22055414013278,-12.554376194350885,-309.55610886460738,0,0,0,0,0,0,0,0
1.3147,398.35577200287412,-12.984165248929042,-309.74619115538491,0,0,0,0,0,0,0,0
1.3147199999999999,398.51129162365464,-12.951795607628528,-309.92404519690439,0,0,0,0,0,0,0,0
1.31474,398.68421370999567,-12.12403946291364,-310.08966396779607,0,0,0,0,0,0,0,0
1.3147599999999999,398.79991638487201,-13.357020866325739,-310.24304092971136,0,0,0,0,0,0,0,0
1.3147799999999998,398.97655492643577,-12.531257039128631,-310.38417002759201,0,0,0,0,0,0,0,0
1.3148,399.10233503590985,-13.301345571906548,-310.51304568990395,0,0,0,0,0,0,0,0
1.3148199999999999,399.26822687774245,-12.941382371898246,-310.62966282885452,0,0,0,0,0,0,0,0
1.31484,399.44286265201231,-12.048376974431278,-310.7340168406007,0,0,0,0,0,0,0,0
1.3148599999999999,399.56082938996786,-13.284519394252237,-310.82610360542304,0,0,0,0,0,0,0,0
1.31488,399.73680610672562,-12.455897160891666,-310.90591948789591,0,0,0,0,0,0,0,0
1.3149,399.85232121922951,-13.623872175114535,-310.97346133702223,0,0,0,0,0,0,0,0
1.3149199999999999,400.0298670840624,-12.858095562145252,-311.02872648636639,0,0,0,0,0,0,0,0
1.31494,400.19435136180874,-12.289347319753833,-311.07171275415675,0,0,0,0,0,0,0,0
1.3149599999999999,400.32059133182634,-13.251692499189096,-311.10241844336684,0,0,0,0,0,0,0,0
1.31498,400.49679059153829,-12.410001484448136,-311.12084234178968,0,0,0,0,0,0,0,0
1.3149999999999999,400.61073020781663,-13.633412259767722,-311.12698372208092,0,0,0,0,0,0,0,0
1.3150199999999999,400.78989981495761,-12.783851325691382,-311.12084234178963,0,0,0,0,0,0,0,0
1.31504,400.94187690433398,-12.66403813468443,-311.10241844336684,0,0,0,0,0,0,0,0
1.3150599999999999,401.08251279911929,-13.140911008281901,-311.07171275415669,0,0,0,0,0,0,0,0
1.31508,401.25681879568589,-12.275888286891545,-311.02872648636679,0,0,0,0,0,0,0,0
1.3150999999999999,401.36984097757846,-13.544786891121442,-310.97346133702212,0,0,0,0,0,0,0,0
1.3151199999999998,401.54763401015117,-12.667877190868495,-310.90591948789586,0,0,0,0,0,0,0,0
1.31514,401.68683833224856,-12.921666043361697,-310.82610360542367,0,0,0,0,0,0,0,0
1.3151599999999999,401.83612436325654,-13.035093201200024,-310.7340168406015,0,0,0,0,0,0,0,0
1.31518,402.00853450846796,-12.136736968966934,-310.62966282885537,0,0,0,0,0,0,0,0
1.3151999999999999,402.1191970748734,-13.441330191746227,-310.51304568990491,0,0,0,0,0,0,0,0
1.3152199999999998,402.29511353647524,-12.527122080273681,-310.38417002759428,0,0,0,0,0,0,0,0
1.31524,402.42011422741831,-13.213100507624478,-310.24304092971249,0,0,0,0,0,0,0,0
1.3152599999999999,402.5784137527005,-12.951903994328767,-310.08966396779732,0,0,0,0,0,0,0,0
1.31528,402.74838170581961,-12.077409807169991,-309.92404519690581,0,0,0,0,0,0,0,0
1.3152999999999999,402.86018170058946,-13.34084620826906,-309.74619115538638,0,0,0,0,0,0,0,0
1.31532,403.03291800958061,-12.446515693594977,-309.55610886460892,0,0,0,0,0,0,0,0
1.31534,403.14607561251989,-13.489228921596427,-309.35380582870022,0,0,0,0,0,0,0,0
1.3153599999999999,403.31397136809937,-12.84217813403869,-309.13929003423601,0,0,0,0,0,0,0,0
1.31538,403.4763169736766,-12.116241302872893,-308.91256994993051,0,0,0,0,0,0,0,0
1.3153999999999999,403.59177734718583,-13.194075092107123,-308.67365452630855,0,0,0,0,0,0,0,0
1.31542,403.76135120953421,-12.242683779970839,-308.4225531953353,0,0,0,0,0,0,0,0
1.3154399999999999,403.86256210052824,-13.566379829090579,-308.1592758700728,0,0,0,0,0,0,0,0
1.3154599999999999,404.03327502735971,-12.657070463533174,-307.88383294424995,0,0,0,0,0,0,0,0
1.31548,404.17831303568431,-12.407445454036161,-307.59623529187883,0,0,0,0,0,0,0,0
1.3154999999999999,404.30294288918253,-13.087459113223085,-307.29649426683545,0,0,0,0,0,0,0,0
1.31552,404.46938277701645,-12.136803653147098,-306.98462170236593,0,0,0,0,0,0,0,0
1.3155399999999999,404.5700745615552,-13.463329596336225,-306.66062991067918,0,0,0,0,0,0,0,0
1.3155599999999998,404.73865442229112,-12.483538883981964,-306.32453168241074,0,0,0,0,0,0,0,0
1.31558,404.86941557387428,-12.567416844360245,-305.97634028613993,0,0,0,0,0,0,0,0
1.3155999999999999,404.99988347442883,-12.838631919332036,-305.61606946787327,0,0,0,0,0,0,0,0
1.31562,405.15936478614685,-11.87929347434399,-305.24373345047917,0,0,0,0,0,0,0,0
1.3156399999999999,405.25436518500481,-13.266756901587062,-304.85934693315289,0,0,0,0,0,0,0,0
1.3156599999999998,405.41703290267083,-12.274635439788449,-304.46292509081258,0,0,0,0,0,0,0,0
1.31568,405.53028923192363,-12.819145664355942,-304.05448357351008,0,0,0,0,0,0,0,0
1.3156999999999999,405.66815844272787,-12.738671948924891,-303.63403850582449,0,0,0,0,0,0,0,0
1.31572,405.82540772592819,-11.693936189366369,-303.20160648619958,0,0,0,0,0,0,0,0
1.3157399999999999,405.91685614584344,-13.133246681251174,-302.75720458631884,0,0,0,0,0,0,0,0
1.31576,406.07547805315681,-12.119569885334558,-302.30085035040031,0,0,0,0,0,0,0,0
1.3157799999999999,406.17472570545203,-13.049238685342379,-301.8325617945361,0,0,0,0,0,0,0,0
1.3157999999999999,406.32106530050618,-12.471223472771586,-301.35235740595243,0,0,0,0,0,0,0,0
1.31582,406.46593775124097,-11.602504288692398,-300.86025614229186,0,0,0,0,0,0,0,0
1.3158399999999999,406.55653864698201,-12.881420203492672,-300.35627743087861,0,0,0,0,0,0,0,0
1.31586,406.70792731622379,-11.837122165692124,-299.84044116792006,0,0,0,0,0,0,0,0
1.3158799999999999,406.79001084467842,-13.211912618272128,-299.31276771775794,0,0,0,0,0,0,0,0
1.3158999999999998,406.93984830429702,-12.329373334339659,-298.77327791203197,0,0,0,0,0,0,0,0
1.31592,407.06779590323299,-11.967607001924392,-298.2219930488709,0,0,0,0,0,0,0,0
1.3159399999999999,407.16864318268199,-12.805347085936232,-297.65893489206712,0,0,0,0,0,0,0,0
1.31596,407.31743504608221,-11.721442067297854,-297.0841256701824,0,0,0,0,0,0,0,0
1.3159799999999999,407.39381106305211,-13.19417589057359,-296.49758807571095,0,0,0,0,0,0,0,0
1.3159999999999998,407.54410835861751,-12.064938856972594,-295.8993452641476,0,0,0,0,0,0,0,0
1.31602,407.65599140321422,-11.998748324941964,-295.28942085308847,0,0,0,0,0,0,0,0
1.3160399999999999,407.7600244707898,-12.384931563812545,-294.66783892131622,0,0,0,0,0,0,0,0
1.31606,407.8967926008728,-11.32049872831268,-294.03462400780393,0,0,0,0,0,0,0,0
1.3160799999999999,407.96296261808959,-12.950702274747712,-293.38980111081526,0,0,0,0,0,0,0,0
1.3161,408.10506675123395,-11.837658840162964,-292.73339568683662,0,0,0,0,0,0,0,0
1.31612,408.19891137029299,-12.263562766117525,-292.06543364964205,0,0,0,0,0,0,0,0
1.3161399999999999,408.30991721107773,-12.256538483296856,-291.38594136922325,0,0,0,0,0,0,0,0
1.31616,408.44357447629432,-11.06714673751501,-290.69494567076561,0,0,0,0,0,0,0,0
1.3161799999999999,408.50583134254572,-12.64230620647956,-289.99247383360864,0,0,0,0,0,0,0,0
1.3162,408.63959733904829,-11.468817637231647,-289.278553590125,0,0,0,0,0,0,0,0
1.3162199999999999,408.71404044017925,-12.311358241832773,-288.55321312467629,0,0,0,0,0,0,0,0
1.3162399999999999,408.82593763161577,-11.969682887791389,-287.81648107245582,0,0,0,0,0,0,0,0
1.31626,408.94451140271565,-11.055569483203735,-287.0683865183766,0,0,0,0,0,0,0,0
1.3162799999999999,409.00750081057737,-12.430837412419871,-286.30895899594424,0,0,0,0,0,0,0,0
1.3163,409.13501444926709,-11.188601723189743,-285.53822848604324,0,0,0,0,0,0,0,0
1.3163199999999999,409.19220118329577,-12.440437584295418,-284.75622541580839,0,0,0,0,0,0,0,0
1.3163399999999998,409.30845124313117,-11.618601831722334,-283.962980657375,0,0,0,0,0,0,0,0
1.31636,409.40617134255757,-11.176828236758823,-283.15852552668048,0,0,0,0,0,0,0,0
1.3163799999999999,409.47204908274927,-12.206901551577939,-282.34289178225055,0,0,0,0,0,0,0,0
1.3164,409.59228435053205,-10.955905393486546,-281.51611162389406,0,0,0,0,0,0,0,0
1.3164199999999999,409.63462984714727,-12.609662866332846,-280.678217691491,0,0,0,0,0,0,0,0
1.3164399999999998,409.75520198546934,-11.366698678780057,-279.82924306365163,0,0,0,0,0,0,0,0
1.31646,409.83585874759615,-11.321837311183204,-278.96922125643283,0,0,0,0,0,0,0,0
1.3164799999999999,409.90717050381443,-11.861012902095471,-278.09818622203841,0,0,0,0,0,0,0,0
1.3165,410.01842837059729,-10.524766728547876,-277.21617234742439,0,0,0,0,0,0,0,0
1.3165199999999999,410.04918350472406,-12.368046257302334,-276.3232144530042,0,0,0,0,0,0,0,0
1.31654,410.162144939531,-11.036759670930318,-275.41934779121044,0,0,0,0,0,0,0,0
1.31656,410.22445829689741,-11.381671254143708,-274.50460804516752,0,0,0,0,0,0,0,0
1.3165799999999999,410.29714544328323,-11.557738621328818,-273.57903132722623,0,0,0,0,0,0,0,0
1.3166,410.39959473123713,-10.196780017549607,-272.64265417756212,0,0,0,0,0,0,0,0
1.3166199999999999,410.42371818918446,-12.085145023545605,-271.69551356275849,0,0,0,0,0,0,0,0
1.31664,410.5280067756708,-10.726037925179934,-270.73764687427933,0,0,0,0,0,0,0,0
1.3166599999999999,410.57403895685195,-11.453564957158566,-269.76909192709604,0,0,0,0,0,0,0,0
1.3166799999999999,410.64820035346116,-11.257987271584586,-268.78988695809107,0,0,0,0,0,0,0,0
1.3167,410.73309135165971,-10.275204198088266,-267.80007062456434,0,0,0,0,0,0,0,0
1.3167199999999999,410.76087080598779,-11.790103602901972,-266.79968200281434,0,0,0,0,0,0,0,0
1.31674,410.85750159442944,-10.326976291640676,-265.78876058644403,0,0,0,0,0,0,0,0
1.3167599999999999,410.88491344353929,-11.498360753434005,-264.76734628491818,0,0,0,0,0,0,0,0
1.3167799999999998,410.95985224571081,-10.922822301548756,-263.73547942191544,0,0,0,0,0,0,0,0
1.3168,411.02563400212858,-10.379701386809423,-262.69320073376315,0,0,0,0,0,0,0,0
1.3168199999999999,411.05606717232394,-11.512752292206876,-261.64055136785822,0,0,0,0,0,0,0,0
1.31684,411.14449046157836,-10.006507917915906,-260.57757288097605,0,0,0,0,0,0,0,0
1.3168599999999999,411.15631480118168,-11.546178776761922,-259.50430723770648,0,0,0,0,0,0,0,0
1.3168800000000001,411.23227025660412,-10.514070711501033,-258.4207968087199,0,0,0,0,0,0,0,0
1.3169,411.27833705106451,-10.403714366299244,-257.3270843691725,0,0,0,0,0,0,0,0
1.3169199999999999,411.30992142761596,-11.146780244581594,-256.22321309694877,0,0,0,0,0,0,0,0
1.31694,411.38835171824246,-9.5900670112875321,-255.10922657098638,0,0,0,0,0,0,0,0
1.3169599999999999,411.38305767830605,-11.559488178584342,-253.98516876958604,0,0,0,0,0,0,0,0
1.31698,411.45955916765064,-10.063017892051761,-252.85108406860468,0,0,0,0,0,0,0,0
1.3169999999999999,411.48615737362047,-10.378632914358075,-251.70701723978502,0,0,0,0,0,0,0,0
1.3170199999999999,411.51783896664409,-10.723903665444769,-250.55301344891626,0,0,0,0,0,0,0,0
1.31704,411.58387734262914,-9.1781883466286782,-249.38911825408152,0,0,0,0,0,0,0,0
1.3170599999999999,411.56981018082439,-11.227502885482863,-248.21537760389126,0,0,0,0,0,0,0,0
1.31708,411.6366150071255,-9.6707104121170584,-247.03183783559527,0,0,0,0,0,0,0,0
1.3170999999999999,411.64582041045497,-10.405547798747966,-245.83854567333859,0,0,0,0,0,0,0,0
1.3171199999999998,411.6783171537333,-10.345500458726232,-244.63554822624175,0,0,0,0,0,0,0,0
1.31714,411.7253071100688,-9.2155016093276068,-243.4228929865732,0,0,0,0,0,0,0,0
1.3171599999999999,411.71319715830134,-10.85719614562279,-242.20062782790731,0,0,0,0,0,0,0,0
1.31718,411.77027595087969,-9.2330865192317084,-240.96880100314635,0,0,0,0,0,0,0,0
1.3171999999999999,411.76232684443261,-10.380284146050476,-239.72746114276003,0,0,0,0,0,0,0,0
1.3172199999999998,411.7944838299054,-9.9075919093489411,-238.47665725267581,0,0,0,0,0,0,0,0
1.31724,411.82223398488884,-9.1866852853194381,-237.21643871247792,0,0,0,0,0,0,0,0
1.3172599999999999,411.80978059670105,-10.481990597257084,-235.94685527348204,0,0,0,0,0,0,0,0
1.31728,411.85726222606979,-8.7837937187677237,-234.66795705663418,0,0,0,0,0,0,0,0
1.3172999999999999,411.8330278942002,-10.336535787127536,-233.3797945506692,0,0,0,0,0,0,0,0
1.31732,411.86426375945297,-9.4441837031875036,-232.08241861001386,0,0,0,0,0,0,0,0
1.31734,411.87215668518013,-9.1944108837639913,-230.77588045287237,0,0,0,0,0,0,0,0
1.3173599999999999,411.86090429291136,-10.067605330165017,-229.46023165912223,0,0,0,0,0,0,0,0
1.31738,411.89819691588434,-8.2886918678870654,-228.13552416831308,0,0,0,0,0,0,0,0
1.3173999999999999,411.85814760096963,-10.240163916119299,-226.80181027765241,0,0,0,0,0,0,0,0
1.31742,411.88718906693362,-8.9214219234862711,-225.45914263985671,0,0,0,0,0,0,0,0
1.3174399999999999,411.87630128832592,-9.1362213925968998,-224.10757426116967,0,0,0,0,0,0,0,0
1.3174599999999999,411.86369130031034,-9.6491106516581677,-222.74715849918454,0,0,0,0,0,0,0,0
1.31748,411.88618849289594,-8.0576126800519496,-221.37794906077366,0,0,0,0,0,0,0,0
1.3174999999999999,411.83610360592758,-10.126486632350803,-220.00000000000611,0,0,0,0,0,0,0,0
1.31752,411.86170585604526,-8.4435680888071207,-218.61336571592634,0,0,0,0,0,0,0,0
1.3175399999999999,411.83441320151746,-9.0477253631085492,-217.21810095050674,0,0,0,0,0,0,0,0
1.3175599999999998,411.82065792726934,-9.1937609121139907,-215.81426078639865,0,0,0,0,0,0,0,0
1.31758,411.82498938534911,-7.9892073541314588,-214.40190064479515,0,0,0,0,0,0,0,0
1.3175999999999999,411.77030712553898,-9.8942783081418,-212.98107628328185,0,0,0,0,0,0,0,0
1.31762,411.78935719288978,-7.9782357278380047,-211.55184379354603,0,0,0,0,0,0,0,0
1.3176399999999999,411.74621853514071,-9.033785632688593,-210.11425959926495,0,0,0,0,0,0,0,0
1.3176599999999998,23.137592268992055,-16.600352045394676,-208.66838045378822,0,0,0,0,0,0,0,1
1.31768,1.1170478566187521,-23.532886733411647,-207.21426343793553,0,0,0,0,0,0,0,1
1.3176999999999999,0.052931628966546219,-30.415775705857172,-205.75196595778317,0,0,0,0,0,0,0,1
1.31772,0.0025515582411024672,-37.249688866532608,-204.28154574230527,0,0,0,0,0,0,0,1
1.3177399999999999,0.00015914174394012661,-44.034453272552867,-202.80306084120087,0,0,0,0,0,0,0,1
1.31776,5.3887732702530085e-05,-50.769801024496047,-201.31656962248198,0,0,0,0,0,0,0,1
1.31778,5.7455245622678275e-05,-57.455466145201143,-199.82213077034407,0,0,0,0,0,0,0,1
1.3177999999999999,6.4090965897389298e-05,-64.091184850291427,-198.31980328262014,0,0,0,0,0,0,0,1
1.31782,7.0676477724114823e-05,-70.676695098156429,-196.80964646861327,0,0,0,0,0,0,0,1
1.3178399999999999,7.7211521119716149e-05,-77.211736905719718,-195.29171994678316,0,0,0,0,0,0,0,1
1.31786,8.3695838093456157e-05,-83.696052282306951,-193.76608364222878,0,0,0,0,0,0,0,1
