"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1110833336969164,391.71837529454768,-4.2520878782101761,-103.54914101117616,0,0,0,0,0,0,0,0
1.1111,391.60421848430667,-4.3389795107247116,-105.39050739820013,0,0,0,0,0,0,0,0
1.1111199999999999,391.49148064050837,-4.422892832563087,-107.2277131484328,0,0,0,0,0,0,0,0
1.11114,391.37989123092109,-4.5037112435511428,-109.06068573218678,0,0,0,0,0,0,0,0
1.1111599999999999,391.26992077970436,-4.5813258823753511,-110.88935278676018,0,0,0,0,0,0,0,0
1.1111800000000001,391.16128972161903,-4.6556112649234649,-112.71364211960812,0,0,0,0,0,0,0,0
1.1112,391.05407027093776,-4.7264459474349403,-114.53348171082882,0,0,0,0,0,0,0,0
1.1112199999999999,390.94796358779627,-4.7937011191525913,-116.34879971630434,0,0,0,0,0,0,0,0
1.11124,390.84345592795103,-4.8572561334052082,-118.15952447040452,0,0,0,0,0,0,0,0
1.1112599999999999,390.74023852982862,-4.9169732603088852,-119.96558448878375,0,0,0,0,0,0,0,0
1.11128,390.63788733091343,-5.0378209968358805,-121.76690847131768,0,0,0,0,0,0,0,0
1.1113,390.53767792274675,-5.0894428675173158,-123.5634253047872,0,0,0,0,0,0,0,0
1.1113199999999999,390.43901120536952,-5.1368152899953055,-125.35506406580021,0,0,0,0,0,0,0,0
1.11134,390.34154766640631,-5.1797886964245841,-127.14175402354233,0,0,0,0,0,0,0,0
1.1113599999999999,390.24483719395732,-5.2832546004178917,-128.92342464252101,0,0,0,0,0,0,0,0
1.11138,390.15000732274234,-5.3820001406236129,-130.70000558546315,0,0,0,0,0,0,0,0
1.1113999999999999,390.05747613077557,-5.410863329100188,-132.47142671596296,0,0,0,0,0,0,0,0
1.1114199999999999,389.96601574988188,-5.4347143815522729,-134.23761810136352,0,0,0,0,0,0,0,0
1.11144,389.87514978374952,-5.5183723945260645,-135.99851001546898,0,0,0,0,0,0,0,0
1.1114599999999999,389.7854930374657,-5.6616362010991423,-137.75403294124985,0,0,0,0,0,0,0,0
1.11148,389.69847926773923,-5.7344054270059894,-139.50411757369878,0,0,0,0,0,0,0,0
1.1114999999999999,389.61385814533128,-5.7365488834335894,-141.24869482243938,0,0,0,0,0,0,0,0
1.1115199999999998,389.52962038589419,-5.7977593158572285,-142.98769581456492,0,0,0,0,0,0,0,0
1.11154,389.44640894539924,-5.9178286643280877,-144.72105189730956,0,0,0,0,0,0,0,0
1.1115599999999999,389.36547865066774,-6.0316511289650983,-146.44869464071178,0,0,0,0,0,0,0,0
1.11158,389.2877453963232,-6.0092858117824726,-148.17055584042549,0,0,0,0,0,0,0,0
1.1115999999999999,389.21012516725506,-6.0452018864614399,-149.88656752028771,0,0,0,0,0,0,0,0
1.1116200000000001,389.13328767354841,-6.1391855399649966,-151.59666193512663,0,0,0,0,0,0,0,0
1.11164,389.05789984833041,-6.2910122847235801,-153.30077157331198,0,0,0,0,0,0,0,0
1.1116599999999999,388.98617742198905,-6.3708018564093978,-154.99882915952861,0,0,0,0,0,0,0,0
1.11168,388.91653643358785,-6.3783658895407633,-156.69076765738583,0,0,0,0,0,0,0,0
1.1116999999999999,388.8473655159865,-6.4431440170176506,-158.37652027201827,0,0,0,0,0,0,0,0
1.11172,388.77935646523616,-6.5649066294487897,-160.05602045284476,0,0,0,0,0,0,0,0
1.11174,388.71388669561736,-6.6786345456922538,-161.72920189599807,0,0,0,0,0,0,0,0
1.1117599999999999,388.65192926612752,-6.6545695243495659,-163.39599854720052,0,0,0,0,0,0,0,0
1.11178,388.5900525178929,-6.6868240564006731,-165.05634460418909,0,0,0,0,0,0,0,0
1.1117999999999999,388.52897158948684,-6.7751650230373661,-166.71017451928441,0,0,0,0,0,0,0,0
1.11182,388.46939830485337,-6.9193471821360735,-168.35742300215813,0,0,0,0,0,0,0,0
1.1118399999999999,388.41374153345225,-6.9896607443448717,-169.99802502223096,0,0,0,0,0,0,0,0
1.1118599999999998,388.36022405811167,-6.9858793435889179,-171.63191581135919,0,0,0,0,0,0,0,0
1.11188,388.30704877706302,-7.0372271993597373,-173.25903086634685,0,0,0,0,0,0,0,0
1.1118999999999999,388.25494882279452,-7.1434567146326504,-174.8793059514482,0,0,0,0,0,0,0,0
1.11192,388.20465366379966,-7.3043074771520962,-176.49267710100651,0,0,0,0,0,0,0,0
1.1119399999999999,388.15925083102348,-7.3254540510584878,-178.09908062186219,0,0,0,0,0,0,0,0
1.1119600000000001,388.1148471417473,-7.3360267939068544,-179.69845309598389,0,0,0,0,0,0,0,0
1.11198,388.07098761715508,-7.4004648910839492,-181.29073138285594,0,0,0,0,0,0,0,0
1.1119999999999999,388.02842093475198,-7.5185070595489458,-182.8758526220725,0,0,0,0,0,0,0,0
1.11202,387.98789175279637,-7.6898785247149819,-184.45375423577548,0,0,0,0,0,0,0,0
