"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.0958015830714325,406.12068403905619,-12.342039852269174,-301.35235740595169,0,0,0,0,0,0,0,0
1.09582,406.24420575708808,-12.358733096215214,-300.86025614229112,0,0,0,0,0,0,0,0
1.0958399999999999,406.36783471209066,-12.355775224908159,-300.35627743087781,0,0,0,0,0,0,0,0
1.0958600000000001,406.49112586431653,-12.332775199052517,-299.84044116791921,0,0,0,0,0,0,0,0
1.09588,406.61362570721235,-12.289353766366402,-299.31276771775708,0,0,0,0,0,0,0,0
1.0958999999999999,406.73487253736982,-12.225143681669323,-298.77327791203112,0,0,0,0,0,0,0,0
1.09592,406.85201607131398,-12.275374296222749,-298.22199304887005,0,0,0,0,0,0,0,0
1.0959399999999999,406.96998945583192,-12.304167322911296,-297.65893489206627,0,0,0,0,0,0,0,0
1.09596,407.088313736553,-12.311118251265793,-297.08412567018149,0,0,0,0,0,0,0,0
1.09598,407.20650133226616,-12.295835115433324,-296.49758807571004,0,0,0,0,0,0,0,0
1.0959999999999999,407.32405631808814,-12.257938714971251,-295.89934526414663,0,0,0,0,0,0,0,0
1.09602,407.44047471333425,-12.197062828643686,-295.28942085308751,0,0,0,0,0,0,0,0
1.0960399999999999,407.55524477393089,-12.112854421107874,-294.66783892131519,0,0,0,0,0,0,0,0
1.09606,407.66650231308756,-12.072902465247374,-294.03462400780296,0,0,0,0,0,0,0,0
1.0960799999999999,407.77597273803826,-12.076925305468276,-293.38980111082014,0,0,0,0,0,0,0,0
1.0960999999999999,407.88522400490962,-12.056635927469792,-292.73339568684753,0,0,0,0,0,0,0,0
1.09612,407.9937217529428,-12.011662619776391,-292.06543364964102,0,0,0,0,0,0,0,0
1.0961399999999999,408.10092386567663,-11.94164749469719,-291.38594136922217,0,0,0,0,0,0,0,0
