"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1859206334610854,407.01212410285109,12.362854723084284,298.22199304887363,0,0,0,0,0,0,0,0
1.18594,407.13164008765045,12.319838756085561,297.65893489206474,0,0,0,0,0,0,0,0
1.1859599999999999,407.24945824117844,12.32280615641295,297.08412567018519,0,0,0,0,0,0,0,0
1.18598,407.36705348637423,12.303553320401527,296.49758807570845,0,0,0,0,0,0,0,0
1.1859999999999999,407.4839302895478,12.26170314181315,295.89934526414504,0,0,0,0,0,0,0,0
1.1860199999999999,407.59958510720185,12.196891483347136,295.28942085309149,0,0,0,0,0,0,0,0
1.18604,407.71177477878456,12.176700662016112,294.66783892130786,0,0,0,0,0,0,0,0
1.1860599999999999,407.8222295641574,12.200851828211078,294.03462400781279,0,0,0,0,0,0,0,0
1.18608,407.93291111841751,12.201046563914046,293.38980111081247,0,0,0,0,0,0,0,0
1.1860999999999999,408.04329260458769,12.176901478185675,292.73339568683974,0,0,0,0,0,0,0,0
1.1861199999999998,408.15283917013028,12.128046812283564,292.06543364964534,0,0,0,0,0,0,0,0
1.18614,408.26100824958007,12.05412664235592,291.38594136922035,0,0,0,0,0,0,0,0
1.1861599999999999,408.3660686985022,12.022845399862723,290.69494567076902,0,0,0,0,0,0,0,0
1.18618,408.46968569518765,12.03391200724429,289.99247383360569,0,0,0,0,0,0,0,0
1.1861999999999999,408.57322319975867,12.018919841843065,289.27855359012847,0,0,0,0,0,0,0,0
1.1862200000000001,408.67611670436128,11.977498843063834,288.55321312467322,0,0,0,0,0,0,0,0
1.18624,408.77779410936768,11.909293382854871,287.81648107245269,0,0,0,0,0,0,0,0
1.1862599999999999,408.87599326178145,11.882090323860531,287.06838651838024,0,0,0,0,0,0,0,0
1.18628,408.97232346357345,11.895615684555572,286.308958995941,0,0,0,0,0,0,0,0
1.1862999999999999,409.06861314611535,11.88139009148156,285.53822848604699,0,0,0,0,0,0,0,0
1.18632,409.16426991593841,11.839047921444342,284.75622541580509,0,0,0,0,0,0,0,0
1.18634,409.25869400802873,11.768238517860242,283.96298065737159,0,0,0,0,0,0,0,0
1.1863599999999999,409.35127860796962,11.668626372315776,283.1585255266844,0,0,0,0,0,0,0,0
1.18638,409.44026653168959,11.60811731142971,282.34289178224708,0,0,0,0,0,0,0,0
1.1863999999999999,409.52721088938557,11.586437094671249,281.5161116238981,0,0,0,0,0,0,0,0
1.18642,409.61172445878708,11.60327534174403,280.67821769148742,0,0,0,0,0,0,0,0
1.1864399999999999,409.69624760479405,11.590067931356213,279.82924306364805,0,0,0,0,0,0,0,0
1.1864599999999998,409.77921986501269,11.614739089893842,278.96922125643698,0,0,0,0,0,0,0,0
1.18648,409.86235599655646,11.608674574961052,278.09818622203471,0,0,0,0,0,0,0,0
1.1864999999999999,409.94501902110852,11.571514641381523,277.21617234742865,0,0,0,0,0,0,0,0
1.18652,410.02656495147431,11.502915253199472,276.32321445300045,0,0,0,0,0,0,0,0
1.1865399999999999,410.10634311962605,11.402548251575997,275.41934779121482,0,0,0,0,0,0,0,0
1.1865599999999998,410.18369650799582,11.270101515148903,274.50460804517201,0,0,0,0,0,0,0,0
