"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1539806275687581,393.17158778269913,-12.081759336363488,-295.28942085308381,0,0,0,0,0,0,0,0
1.1539999999999999,393.29761875446616,-12.103083115509333,-295.89934526413748,0,0,0,0,0,0,0,0
1.15402,393.42428054191129,-12.141382771715801,-296.4975880757064,0,0,0,0,0,0,0,0
1.15404,393.55195398231712,-12.196246574543055,-297.08412567017797,0,0,0,0,0,0,0,0
1.1540599999999999,393.68101029722141,-12.267252647523335,-297.65893489205769,0,0,0,0,0,0,0,0
1.15408,393.8118108684435,-12.353969227620077,-298.22199304886664,0,0,0,0,0,0,0,0
1.1540999999999999,393.94470702016037,-12.455954930219477,-298.77327791202288,0,0,0,0,0,0,0,0
1.15412,394.08249270008531,-12.441433236098494,-299.31276771775867,0,0,0,0,0,0,0,0
1.1541399999999999,394.22005783061599,-12.441211193324028,-299.84044116792074,0,0,0,0,0,0,0,0
1.1541599999999999,394.3577272256378,-12.454894899411482,-300.35627743087008,0,0,0,0,0,0,0,0
1.15418,394.49581640461327,-12.482081685830295,-300.8602561422926,0,0,0,0,0,0,0,0
1.1541999999999999,394.63463139717084,-12.522360372232029,-301.35235740594874,0,0,0,0,0,0,0,0
1.15422,394.77513118482352,-12.509533595794112,-301.83256179453673,0,0,0,0,0,0,0,0
1.1542399999999999,394.91542275897336,-12.508936144551205,-302.30085035040094,0,0,0,0,0,0,0,0
1.1542599999999998,395.05719932916747,-12.45434531433666,-302.75720458631537,0,0,0,0,0,0,0,0
1.15428,395.19714046528691,-12.476996273808114,-303.20160648620021,0,0,0,0,0,0,0,0
1.1542999999999999,395.33691714567436,-12.510684461799183,-303.6340385058212,0,0,0,0,0,0,0,0
1.15432,395.47896308489953,-12.489113392966859,-304.05448357351065,0,0,0,0,0,0,0,0
1.1543399999999999,395.62057167976513,-12.477718704514292,-304.46292509080951,0,0,0,0,0,0,0,0
1.1543600000000001,395.76133090121533,-12.542049801962229,-304.8593469331534,0,0,0,0,0,0,0,0
1.15438,395.90429304012031,-12.549814450787006,-305.24373345047968,0,0,0,0,0,0,0,0
1.1543999999999999,396.04748744219012,-12.566518366770906,-305.61606946787043,0,0,0,0,0,0,0,0
1.15442,396.19111777020532,-12.591750354223397,-305.97634028614044,0,0,0,0,0,0,0,0
1.1544399999999999,396.33537795176625,-12.625093664477731,-306.32453168240806,0,0,0,0,0,0,0,0
1.15446,396.48045205654938,-12.666126263651355,-306.66062991067963,0,0,0,0,0,0,0,0
1.15448,396.62651417990145,-12.714421103473073,-306.98462170236638,0,0,0,0,0,0,0,0
1.1544999999999999,396.77372833281822,-12.769546395013331,-307.29649426683034,0,0,0,0,0,0,0,0
1.15452,396.92224833839384,-12.831065885151387,-307.59623529187922,0,0,0,0,0,0,0,0
1.1545399999999999,397.07221773478375,-12.898539135611982,-307.88383294424528,0,0,0,0,0,0,0,0
1.15456,397.22542268192666,-12.905336305435657,-308.15927587007076,0,0,0,0,0,0,0,0
1.1545799999999999,397.3780109555683,-12.917150816325012,-308.42255319533564,0,0,0,0,0,0,0,0
1.1545999999999998,397.53252057983758,-12.867355353636819,-308.67365452630446,0,0,0,0,0,0,0,0
1.15462,397.68420559502732,-12.887991127215972,-308.91256994992875,0,0,0,0,0,0,0,0
1.1546399999999999,397.83800647645614,-12.846173685916296,-309.13929003423237,0,0,0,0,0,0,0,0
1.15466,397.98916467205578,-12.874040814385731,-309.35380582869863,0,0,0,0,0,0,0,0
1.1546799999999999,398.14259776247002,-12.838601313629839,-309.55610886460744,0,0,0,0,0,0,0,0
1.1546999999999998,398.29516649514181,-12.80572621221088,-309.74619115538331,0,0,0,0,0,0,0,0
1.15472,398.44607813173099,-12.841419937731819,-309.92404519690604,0,0,0,0,0,0,0,0
1.1547399999999999,398.59864735657573,-12.812511065290863,-310.08966396779465,0,0,0,0,0,0,0,0
1.15476,398.74964318197493,-12.851404511786606,-310.24304092971272,0,0,0,0,0,0,0,0
1.1547799999999999,398.90236282856534,-12.824825370612977,-310.38417002759326,0,0,0,0,0,0,0,0
1.1548,399.05276928395938,-12.865276927593749,-310.51304568990508,0,0,0,0,0,0,0,0
1.15482,399.20571216452521,-12.839404262866049,-310.62966282885554,0,0,0,0,0,0,0,0
1.1548399999999999,399.35634673874455,-12.879789682745313,-310.7340168406007,0,0,0,0,0,0,0,0
1.15486,399.5095083046034,-12.852976978671615,-310.82610360542384,0,0,0,0,0,0,0,0
1.1548799999999999,399.66196599891617,-12.825058231139181,-310.90591948789529,0,0,0,0,0,0,0,0
1.1549,399.81284091824335,-12.86226126726441,-310.97346133702223,0,0,0,0,0,0,0,0
1.1549199999999999,399.96372596794549,-12.897599350806628,-311.02872648636691,0,0,0,0,0,0,0,0
