"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1067388908913127,410.61106493433016,11.022259257556289,266.79968200281451,0,0,0,0,0,0,0,0
1.1067400000000001,410.6724589321841,10.931778329598185,265.7887605864442,0,0,0,0,0,0,0,0
1.10676,410.72974677105566,10.942999564545536,264.76734628491835,0,0,0,0,0,0,0,0
1.1067799999999999,410.78755705924556,10.918772909051613,263.73547942191556,0,0,0,0,0,0,0,0
1.1068,410.84299629586911,10.927204480672682,262.69320073376338,0,0,0,0,0,0,0,0
1.1068199999999999,410.89823202050275,10.899539988981441,261.64055136785839,0,0,0,0,0,0,0,0
1.10684,410.95256121672475,10.835450618634951,260.57757288097622,0,0,0,0,0,0,0,0
1.10686,411.00527491808788,10.734624046508239,259.50430723770666,0,0,0,0,0,0,0,0
1.1068799999999999,411.0556585314763,10.596764576761149,258.4207968087299,0,0,0,0,0,0,0,0
1.1069,411.10005983668208,10.627102872688848,257.32708436917267,0,0,0,0,0,0,0,0
1.1069199999999999,411.14466776350702,10.619884951371242,256.22321309694894,0,0,0,0,0,0,0,0
1.10694,411.187931369399,10.643300235006619,255.10922657098655,0,0,0,0,0,0,0,0
1.1069599999999999,411.23126371749305,10.6285181994981,253.98516876958621,0,0,0,0,0,0,0,0
1.1069799999999999,411.27394423267111,10.575214749826086,252.85108406861517,0,0,0,0,0,0,0,0
1.107,411.31524667922508,10.483082267691941,251.70701723978519,0,0,0,0,0,0,0,0
1.1070199999999999,411.35443947368822,10.351829736344863,250.55301344891643,0,0,0,0,0,0,0,0
1.10704,411.38936734155885,10.249732585819793,249.38911825408169,0,0,0,0,0,0,0,0
1.1070599999999999,411.42082938494337,10.245114071698252,248.21537760389143,0,0,0,0,0,0,0,0
1.1070799999999998,411.45079072632979,10.269142847592274,247.03183783560618,0,0,0,0,0,0,0,0
1.1071,411.48081610315779,10.252956175401174,245.8385456733279,0,0,0,0,0,0,0,0
1.1071199999999999,411.51017160061713,10.196241193248555,244.63554822624192,0,0,0,0,0,0,0,0
1.10714,411.53811804281082,10.098701387982553,243.42289298656237,0,0,0,0,0,0,0,0
1.1071599999999999,411.56391129297185,9.9600567079515354,242.2006278278964,0,0,0,0,0,0,0,0
1.1071800000000001,411.584439351794,9.9172127043201996,240.96880100314655,0,0,0,0,0,0,0,0
1.1072,411.60307085673458,9.9013542629385061,239.72746114274895,0,0,0,0,0,0,0,0
1.1072199999999999,411.62064250880297,9.9121995990350236,238.47665725266467,0,0,0,0,0,0,0,0
1.10724,411.63803155014318,9.8808568722723926,237.21643871247809,0,0,0,0,0,0,0,0
1.1072599999999999,411.6544941031155,9.8070297309982131,235.94685527348224,0,0,0,0,0,0,0,0
1.10728,411.66928150564166,9.6904379568048018,234.66795705663441,0,0,0,0,0,0,0,0
1.1073,411.68032398492289,9.5994169294542111,233.3797945506694,0,0,0,0,0,0,0,0
1.1073199999999999,411.68868626648839,9.5337304114729271,232.08241861002585,0,0,0,0,0,0,0,0
1.10734,411.69417694681152,9.5617226337216064,230.77588045287257,0,0,0,0,0,0,0,0
1.1073599999999999,411.6997729829784,9.5459062353885749,229.46023165912243,0,0,0,0,0,0,0,0
1.10738,411.70472858824485,9.4859898280283304,228.13552416831328,0,0,0,0,0,0,0,0
1.1073999999999999,411.70829344774853,9.3816977660934882,226.80181027765261,0,0,0,0,0,0,0,0
1.1074199999999998,411.70971298810917,9.2327702385164852,225.4591426398691,0,0,0,0,0,0,0,0
1.10744,411.70535129693684,9.2447834189967342,224.10757426116987,0,0,0,0,0,0,0,0
1.1074599999999999,411.70082390955059,9.2116781205315359,222.74715849918474,0,0,0,0,0,0,0,0
1.10748,411.69499519005609,9.2017835286468088,221.37794906077391,0,0,0,0,0,0,0,0
1.1074999999999999,411.68863731756727,9.146216555836876,220.00000000000631,0,0,0,0,0,0,0,0
1.1075200000000001,411.68100108525567,9.0447100734044028,218.61336571592656,0,0,0,0,0,0,0,0
1.10754,411.67133332522877,8.8970123332051507,217.21810095050697,0,0,0,0,0,0,0,0
1.1075599999999999,411.65611088561451,8.9086840721159088,215.81426078639885,0,0,0,0,0,0,0,0
1.10758,411.64071553585637,8.87368784755291,214.40190064479535,0,0,0,0,0,0,0,0
1.1075999999999999,411.62402308610621,8.8603529975386994,212.98107628328208,0,0,0,0,0,0,0,0
1.10762,411.60675914841875,8.7998163359792105,211.55184379354625,0,0,0,0,0,0,0,0
1.10764,411.58817828446257,8.691822466197932,210.11425959926518,0,0,0,0,0,0,0,0
1.1076599999999999,411.56636731593056,8.6047129539867928,208.66838045378847,0,0,0,0,0,0,0,0
1.10768,411.5422080367498,8.5382584144744413,207.21426343792257,0,0,0,0,0,0,0,0
1.1076999999999999,411.51540937806652,8.5607876318686991,205.75196595778337,0,0,0,0,0,0,0,0
1.10772,411.48859935489332,8.5348842273415499,204.2815457422922,0,0,0,0,0,0,0,0
1.1077399999999999,411.46104235083146,8.4602928187420297,202.80306084118769,0,0,0,0,0,0,0,0
1.1077599999999999,411.43199926724901,8.3367722951864387,201.31656962249573,0,0,0,0,0,0,0,0
1.10778,411.39961935299738,8.2326507977509849,199.82213077033074,0,0,0,0,0,0,0,0
