,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1_time,open2_time,open3,open4,short1_time,short2_time,short3,short4,OPEN,SHORT
0,0,1.183706652592354,391.5203305067356,11.782672634770856,285.53822848604034,0,0,0,0,0,0,0,0,0,0
1,1,1.18372,391.6320960443141,11.784039795456676,286.3089589959344,0,0,0,0,0,0,0,0,0,0
2,2,1.18374,391.7441007592714,11.808186913916431,287.0683865183806,0,0,0,0,0,0,0,0,0,0
3,3,1.18376,391.8568441044629,11.85472277706255,287.81648107245303,0,0,0,0,0,0,0,0,0,0
4,4,1.18378,391.9708165469698,11.923243171093713,288.5532131246802,0,0,0,0,0,0,0,0,0,0
5,5,1.1838,392.0864992865826,12.013331119677288,289.2785535901288,0,0,0,0,0,0,0,0,0,0
6,6,1.18382,392.20436397974254,12.124557128932418,289.992473833606,0,0,0,0,0,0,0,0,0,0
7,7,1.18384,392.3265500039415,12.125737447018889,290.6949456707693,0,0,0,0,0,0,0,0,0,0
8,8,1.18386,392.4489409261983,12.14712570357518,291.3859413692207,0,0,0,0,0,0,0,0,0,0
9,9,1.18388,392.5719853641039,12.188326566358048,292.0654336496456,0,0,0,0,0,0,0,0,0,0
10,10,1.1839,392.698876466726,12.118067872100475,292.7333956868401,0,0,0,0,0,0,0,0,0,0
11,11,1.18392,392.82334461945015,12.132189099433893,293.3898011108128,0,0,0,0,0,0,0,0,0,0
12,12,1.18394,392.94755196244887,12.164895536672883,294.03462400780734,0,0,0,0,0,0,0,0,0,0
13,13,1.18396,393.0743996136874,12.15031102260197,294.66783892130815,0,0,0,0,0,0,0,0,0,0
14,14,1.18398,393.201069032063,12.153472133562303,295.2894208530862,0,0,0,0,0,0,0,0,0,0
15,15,1.184,393.32795912744473,12.173988682663184,295.89934526413987,0,0,0,0,0,0,0,0,0,0
16,16,1.18402,393.45545967115584,12.211459846666129,296.49758807570333,0,0,0,0,0,0,0,0,0,0
17,17,1.18404,393.5839510605426,12.265474413636078,297.08412567018024,0,0,0,0,0,0,0,0,0,0
18,18,1.18406,393.7138040893348,12.335611036416458,297.6589348920599,0,0,0,0,0,0,0,0,0,0
19,19,1.18408,393.8453797239098,12.421438491781316,298.22199304886885,0,0,0,0,0,0,0,0,0,0
20,20,1.1841,393.97902888559867,12.522515945113854,298.77327791202504,0,0,0,0,0,0,0,0,0,0
21,21,1.1841199999999998,394.1168100363458,12.507056256868292,299.3127677177511,0,0,0,0,0,0,0,0,0,0
22,22,1.18414,394.254346417614,12.505896608962658,299.8404411679181,0,0,0,0,0,0,0,0,0,0
23,23,1.18416,394.3919629282561,12.518643713763105,300.35627743087207,0,0,0,0,0,0,0,0,0,0
24,24,1.18418,394.5299751869052,12.544895515210044,300.86025614229,0,0,0,0,0,0,0,0,0,0
25,25,1.1842,394.66973533345566,12.518478989609063,301.35235740594624,0,0,0,0,0,0,0,0,0,0
26,26,1.18422,394.80897565560446,12.50471247803766,301.83256179453434,0,0,0,0,0,0,0,0,0,0
27,27,1.18424,394.9479851096534,12.503207678699876,302.30085035039855,0,0,0,0,0,0,0,0,0,0
28,28,1.18426,395.0870434513117,12.513568444986232,302.7572045863131,0,0,0,0,0,0,0,0,0,0
29,29,1.18428,395.2264210602822,12.535391038635275,303.20160648620185,0,0,0,0,0,0,0,0,0,0
30,30,1.1843,395.368182218805,12.5023894912983,303.63403850581903,0,0,0,0,0,0,0,0,0,0
31,31,1.18432,395.5074433404692,12.545874103550693,304.0544835735123,0,0,0,0,0,0,0,0,0,0
32,32,1.18434,395.6495854152236,12.5336835827502,304.46292509081104,0,0,0,0,0,0,0,0,0,0
33,33,1.18436,395.79150326206207,12.531263058059087,304.8593469331514,0,0,0,0,0,0,0,0,0,0
34,34,1.18438,395.9334202729539,12.538213747348449,305.2437334504812,0,0,0,0,0,0,0,0,0,0
35,35,1.1844,396.075550380531,12.554130772919049,305.61606946787185,0,0,0,0,0,0,0,0,0,0
36,36,1.18442,396.218097922505,12.578603422349188,305.9763402861418,0,0,0,0,0,0,0,0,0,0
37,37,1.18444,396.3612575122564,12.61121541274304,306.32453168240943,0,0,0,0,0,0,0,0,0,0
38,38,1.1844599999999998,396.5052139156752,12.651545158219308,306.660629910678,0,0,0,0,0,0,0,0,0,0
39,39,1.18448,396.65014193433086,12.699166040477346,306.98462170236763,0,0,0,0,0,0,0,0,0,0
40,40,1.1845,396.7962062950284,12.75364668227722,307.2964942668316,0,0,0,0,0,0,0,0,0,0
41,41,1.18452,396.94356154581726,12.814551223667898,307.5962352918804,0,0,0,0,0,0,0,0,0,0
42,42,1.18454,397.09235195851664,12.88143960079621,307.8838329442464,0,0,0,0,0,0,0,0,0,0
43,43,1.18456,397.24271143780913,12.95386782712792,308.15927587007184,0,0,0,0,0,0,0,0,0,0
44,44,1.18458,397.3960359269056,12.965172258004372,308.4225531953366,0,0,0,0,0,0,0,0,0,0
45,45,1.1846,397.5496223021818,12.98108460826746,308.6736545263054,0,0,0,0,0,0,0,0,0,0
46,46,1.18462,397.7040610646717,12.934926871711005,308.91256994992966,0,0,0,0,0,0,0,0,0,0
47,47,1.18464,397.85691516612246,12.958821265945613,309.1392900342332,0,0,0,0,0,0,0,0,0,0
48,48,1.18466,398.0107955923229,12.919797415147542,309.3538058286994,0,0,0,0,0,0,0,0,0,0
49,49,1.18468,398.1624729306752,12.950078964099667,309.5561088646082,0,0,0,0,0,0,0,0,0,0
50,50,1.1847,398.31609665495625,12.916601389652238,309.74619115538405,0,0,0,0,0,0,0,0,0,0
51,51,1.18472,398.4688965573311,12.885275059454404,309.9240451969052,0,0,0,0,0,0,0,0,0,0
52,52,1.18474,398.6204498084069,12.922129365039694,310.0896639677953,0,0,0,0,0,0,0,0,0,0
53,53,1.18476,398.7733024170661,12.89392993528068,310.243040929712,0,0,0,0,0,0,0,0,0,0
54,54,1.18478,398.9241890423168,12.933147229979983,310.38417002759246,0,0,0,0,0,0,0,0,0,0
55,55,1.1848,399.0772054005107,12.906456165356872,310.5130456899034,0,0,0,0,0,0,0,0,0,0
56,56,1.18482,399.22828031006907,12.946410884494291,310.629662828855,0,0,0,0,0,0,0,0,0,0
57,57,1.18484,399.3814941273416,12.919584292145778,310.73401684060025,0,0,0,0,0,0,0,0,0,0
58,58,1.18486,399.534008125066,12.89205920338304,310.8261036054242,0,0,0,0,0,0,0,0,0,0
59,59,1.18488,399.6853349537639,12.930039097551925,310.9059194878949,0,0,0,0,0,0,0,0,0,0
60,60,1.1848999999999998,399.837951515919,12.899933005816564,310.97346133702126,0,0,0,0,0,0,0,0,0,0
61,61,1.18492,399.98931024365686,12.93456272203257,311.0287264863671,0,0,0,0,0,0,0,0,0,0
62,62,1.18494,400.14186998778285,12.900237916499355,311.0717127541566,0,0,0,0,0,0,0,0,0,0
63,63,1.18496,400.2930637999352,12.929884165114563,311.10241844336696,0,0,0,0,0,0,0,0,0,0
64,64,1.18498,400.4440754181909,12.95643726120076,311.1208423417896,0,0,0,0,0,0,0,0,0,0
65,65,1.185,400.59687138003466,12.9127401860332,311.12698372208087,0,0,0,0,0,0,0,0,0,0
